season_id,division,roster_phase,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_table,source_file,source_urls,data_status,notes
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Ogerpon,ogerpon,2,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Primarene,primarene,3,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Krarmor,krarmor,4,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Terrakium,terrakium,5,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Sandfell,sandfell,6,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Crimanzo,crimanzo,7,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Zobiris,zobiris,8,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Trombork,trombork,9,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Vesprit,vesprit,10,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Ambidiffel,ambidiffel,11,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Tenterra,tenterra,12,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Scherox,scherox,13,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Myriador,myriador,14,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Zapdos,zapdos,15,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Ramoth,ramoth,1,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Maskagato,maskagato,2,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Despotar,despotar,3,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Grandiras,grandiras,4,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Stalobor,stalobor,5,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Milotic,milotic,6,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Panzaeron,panzaeron,7,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Curelei,curelei,8,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Drifzepeli,drifzepeli,9,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Toxiquak,toxiquak,10,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Elevoltek,elevoltek,11,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Mew,mew,12,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Affiti,affiti,13,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Throes Mad,throes mad,Minetube,minetube,Traunfugil,traunfugil,14,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Katapuldra,katapuldra,1,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Ogerpon-Wasser,ogerpon wasser,2,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Impoleon,impoleon,3,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Pamomamo,pamomamo,4,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Cresselia,cresselia,5,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Lavados,lavados,6,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Grypheldis,grypheldis,7,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Bandelby,bandelby,8,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Pampross,pampross,9,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Alola-Sleimok,alola sleimok,10,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Arktilas,arktilas,11,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Lumiflora,lumiflora,12,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Guardevoir,guardevoir,13,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Irokex,irokex,14,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Ursaring,ursaring,15,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Böller Brüder,boeller brueder,Nestfloh,nestfloh,Rotom-Hitze,rotom hitze,16,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Demeteros-T,demeteros t,1,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Eisenkrieger,eisenkrieger,2,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Arkani,arkani,3,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Rotom-Wasch,rotom wasch,4,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Eisenhals,eisenhals,5,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Beatori,beatori,6,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Kobalium,kobalium,7,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Mopex,mopex,8,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Rizeros,rizeros,9,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Horrerba,horrerba,10,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Mottineva,mottineva,11,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Dragoran,dragoran,12,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Tengulist,tengulist,13,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Prekani,prekani,PresentLP,present,Zytomega,zytomega,14,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Snieboss,snieboss,1,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Knakrack,knakrack,2,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Servol (weiblich),servol weiblich,3,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Unbound Soul,unbound soul,Raizor,raizor,Fiaro,fiaro,4,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
