claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_1721_video_type_30005fa32e,season_004,video_archive,video,rlpCl2iwW3w,video_type,game,matched,100,https://www.youtube.com/watch?v=rlpCl2iwW3w;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 15; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1721_match_status_65e9e0d609,season_004,video_archive,video,rlpCl2iwW3w,match_status,matched,matched,100,https://www.youtube.com/watch?v=rlpCl2iwW3w;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 15; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1721_best_match_id_571b811cb5,season_004,video_archive,video,rlpCl2iwW3w,best_match_id,season_004_schedule_0091,matched,100,https://www.youtube.com/watch?v=rlpCl2iwW3w;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 15; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1722_title_d81b4802fb,season_004,video_archive,video,AA0nnzlgS_0,title,GPL [S4] - Spieltag 15 - vs. Shocking Shaymins: Probiers mal mit Gemütlichkeit! | feat. Levies,matched,100,https://www.youtube.com/watch?v=AA0nnzlgS_0;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA,matched season season_004; matched week 15; channel identifies Lauris; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1722_video_type_ad435afa23,season_004,video_archive,video,AA0nnzlgS_0,video_type,game,matched,100,https://www.youtube.com/watch?v=AA0nnzlgS_0;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA,matched season season_004; matched week 15; channel identifies Lauris; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1722_match_status_ee64905b9a,season_004,video_archive,video,AA0nnzlgS_0,match_status,matched,matched,100,https://www.youtube.com/watch?v=AA0nnzlgS_0;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA,matched season season_004; matched week 15; channel identifies Lauris; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1722_best_match_id_931a8ef8ee,season_004,video_archive,video,AA0nnzlgS_0,best_match_id,season_004_schedule_0095,matched,100,https://www.youtube.com/watch?v=AA0nnzlgS_0;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA,matched season season_004; matched week 15; channel identifies Lauris; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1723_title_5ea70615d6,season_004,video_archive,video,5fcPxH7D1Yk,title,GPL [S4] - Spieltag 15 - vs. Talonflame Skyliners: Team Building!,teambuilding,,https://www.youtube.com/watch?v=5fcPxH7D1Yk;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996,
claim_video_archive_1723_video_type_17a942e080,season_004,video_archive,video,5fcPxH7D1Yk,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=5fcPxH7D1Yk;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996,
claim_video_archive_1723_match_status_f45eedd002,season_004,video_archive,video,5fcPxH7D1Yk,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=5fcPxH7D1Yk;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996,
claim_video_archive_1724_title_3f5ba13a8f,season_004,video_archive,video,Z7tOE62CyRA,title,GPL [S4] - Spieltag 15 - vs. Meowseyside: Team Building!,teambuilding,,https://www.youtube.com/watch?v=Z7tOE62CyRA;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q,
claim_video_archive_1724_video_type_aa092000ed,season_004,video_archive,video,Z7tOE62CyRA,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=Z7tOE62CyRA;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q,
claim_video_archive_1724_match_status_1a6b859ffa,season_004,video_archive,video,Z7tOE62CyRA,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=Z7tOE62CyRA;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q,
claim_video_archive_1725_title_3bce9eaa63,season_004,video_archive,video,pzVxL3Oy8Mw,title,GPL [S4] - Spieltag 15 - vs. Energie Tobutz: Team Building! [Rückrunde],teambuilding,,https://www.youtube.com/watch?v=pzVxL3Oy8Mw;https://www.youtube.com/user/Suishomaru,
claim_video_archive_1725_video_type_1a4a091b1a,season_004,video_archive,video,pzVxL3Oy8Mw,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=pzVxL3Oy8Mw;https://www.youtube.com/user/Suishomaru,
claim_video_archive_1725_match_status_347b31b13e,season_004,video_archive,video,pzVxL3Oy8Mw,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=pzVxL3Oy8Mw;https://www.youtube.com/user/Suishomaru,
claim_video_archive_1726_title_046f8e74b2,season_004,video_archive,video,JIRR4Gg7h_Y,title,GPL [S4] - Spieltag 15 - vs Penguin Squad: Teambuilding,teambuilding,,https://www.youtube.com/watch?v=JIRR4Gg7h_Y;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ,
claim_video_archive_1726_video_type_d8cd36a73c,season_004,video_archive,video,JIRR4Gg7h_Y,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=JIRR4Gg7h_Y;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ,
claim_video_archive_1726_match_status_24bc71f22f,season_004,video_archive,video,JIRR4Gg7h_Y,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=JIRR4Gg7h_Y;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ,
claim_video_archive_1727_title_4fb20ab6cf,season_004,video_archive,video,QdzKcxBCxiI,title,GPL [S4] - Spieltag 15 ~ Teambuilding Vs. Asalakoren,teambuilding,,https://www.youtube.com/watch?v=QdzKcxBCxiI;https://www.youtube.com/user/TheMiiFii,
claim_video_archive_1727_video_type_40987c17d6,season_004,video_archive,video,QdzKcxBCxiI,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=QdzKcxBCxiI;https://www.youtube.com/user/TheMiiFii,
claim_video_archive_1727_match_status_533b246316,season_004,video_archive,video,QdzKcxBCxiI,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=QdzKcxBCxiI;https://www.youtube.com/user/TheMiiFii,
claim_video_archive_1728_title_10fe69b836,season_004,video_archive,video,FCE-R7jzY4o,title,GPL [S4] - Spieltag 15 - vs Penguin Squad: Ein Sturm zieht auf!,matched,100,https://www.youtube.com/watch?v=FCE-R7jzY4o;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ,matched season season_004; matched week 15; channel identifies Dauni; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_1728_video_type_1982dec3bc,season_004,video_archive,video,FCE-R7jzY4o,video_type,game,matched,100,https://www.youtube.com/watch?v=FCE-R7jzY4o;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ,matched season season_004; matched week 15; channel identifies Dauni; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_1728_match_status_7f37927e52,season_004,video_archive,video,FCE-R7jzY4o,match_status,matched,matched,100,https://www.youtube.com/watch?v=FCE-R7jzY4o;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ,matched season season_004; matched week 15; channel identifies Dauni; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_1728_best_match_id_bcf119a116,season_004,video_archive,video,FCE-R7jzY4o,best_match_id,season_004_schedule_0207,matched,100,https://www.youtube.com/watch?v=FCE-R7jzY4o;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ,matched season season_004; matched week 15; channel identifies Dauni; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_1729_title_a6c0b285f7,season_004,video_archive,video,JElckBXUGm4,title,GPL [S4] - Spieltag 15 - vs. Crimson Sunrise: Positioning,matched,100,https://www.youtube.com/watch?v=JElckBXUGm4;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 15; channel identifies Glebber; title names Suishomaru as opponent; channel and title identify opposite sides
claim_video_archive_1729_video_type_2c41ec9b35,season_004,video_archive,video,JElckBXUGm4,video_type,game,matched,100,https://www.youtube.com/watch?v=JElckBXUGm4;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 15; channel identifies Glebber; title names Suishomaru as opponent; channel and title identify opposite sides
claim_video_archive_1729_match_status_d7ca281d62,season_004,video_archive,video,JElckBXUGm4,match_status,matched,matched,100,https://www.youtube.com/watch?v=JElckBXUGm4;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 15; channel identifies Glebber; title names Suishomaru as opponent; channel and title identify opposite sides
claim_video_archive_1729_best_match_id_54f3d956ab,season_004,video_archive,video,JElckBXUGm4,best_match_id,season_004_schedule_0211,matched,100,https://www.youtube.com/watch?v=JElckBXUGm4;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 15; channel identifies Glebber; title names Suishomaru as opponent; channel and title identify opposite sides
claim_video_archive_1730_title_34604438e8,season_004,video_archive,video,cn_HOMfpQP4,title,GPL [S4] - Spieltag 15 - vs. Energie Tobutz: Auf Messers Schneide! [Rückrunde],matched,100,https://www.youtube.com/watch?v=cn_HOMfpQP4;https://www.youtube.com/user/Suishomaru,matched season season_004; matched week 15; channel identifies Suishomaru; title names Glebber as opponent; channel and title identify opposite sides
claim_video_archive_1730_video_type_215303cec5,season_004,video_archive,video,cn_HOMfpQP4,video_type,game,matched,100,https://www.youtube.com/watch?v=cn_HOMfpQP4;https://www.youtube.com/user/Suishomaru,matched season season_004; matched week 15; channel identifies Suishomaru; title names Glebber as opponent; channel and title identify opposite sides
claim_video_archive_1730_match_status_4c659c0cbc,season_004,video_archive,video,cn_HOMfpQP4,match_status,matched,matched,100,https://www.youtube.com/watch?v=cn_HOMfpQP4;https://www.youtube.com/user/Suishomaru,matched season season_004; matched week 15; channel identifies Suishomaru; title names Glebber as opponent; channel and title identify opposite sides
claim_video_archive_1730_best_match_id_b032483399,season_004,video_archive,video,cn_HOMfpQP4,best_match_id,season_004_schedule_0211,matched,100,https://www.youtube.com/watch?v=cn_HOMfpQP4;https://www.youtube.com/user/Suishomaru,matched season season_004; matched week 15; channel identifies Suishomaru; title names Glebber as opponent; channel and title identify opposite sides
claim_video_archive_1731_title_43966d4be4,season_004,video_archive,video,dwpuPFqjpHI,title,GPL [S4] - Spieltag 15 - vs. Marvelous Speedsters: Mauer-Power,matched,100,https://www.youtube.com/watch?v=dwpuPFqjpHI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 15; channel identifies Tabasco TV; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_1731_video_type_caf6a51e33,season_004,video_archive,video,dwpuPFqjpHI,video_type,game,matched,100,https://www.youtube.com/watch?v=dwpuPFqjpHI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 15; channel identifies Tabasco TV; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_1731_match_status_636975b6e9,season_004,video_archive,video,dwpuPFqjpHI,match_status,matched,matched,100,https://www.youtube.com/watch?v=dwpuPFqjpHI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 15; channel identifies Tabasco TV; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_1731_best_match_id_07b6a23ac9,season_004,video_archive,video,dwpuPFqjpHI,best_match_id,season_004_schedule_0215,matched,100,https://www.youtube.com/watch?v=dwpuPFqjpHI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 15; channel identifies Tabasco TV; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_1732_title_67256cc6c0,season_004,video_archive,video,m_8SMdClQUw,title,"GPL [S4] - Spieltag 15 - vs. Insirnapes ,,Krasses Déjà-vu""",matched,100,https://www.youtube.com/watch?v=m_8SMdClQUw;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg,matched season season_004; matched week 15; channel identifies Barry D. Sin of Speed; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1732_video_type_206bb0e3c8,season_004,video_archive,video,m_8SMdClQUw,video_type,game,matched,100,https://www.youtube.com/watch?v=m_8SMdClQUw;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg,matched season season_004; matched week 15; channel identifies Barry D. Sin of Speed; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1732_match_status_9c314ceebc,season_004,video_archive,video,m_8SMdClQUw,match_status,matched,matched,100,https://www.youtube.com/watch?v=m_8SMdClQUw;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg,matched season season_004; matched week 15; channel identifies Barry D. Sin of Speed; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1732_best_match_id_8b9490a738,season_004,video_archive,video,m_8SMdClQUw,best_match_id,season_004_schedule_0215,matched,100,https://www.youtube.com/watch?v=m_8SMdClQUw;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg,matched season season_004; matched week 15; channel identifies Barry D. Sin of Speed; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1733_title_835fae104f,season_004,video_archive,video,51WlT8xO1T0,title,GPL [S4] - Spieltag 15 Vs. Silver Fang | Einmal beten bitte,matched,100,https://www.youtube.com/watch?v=51WlT8xO1T0;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 15; channel identifies BraveBird; title names BlackLink as opponent; channel and title identify opposite sides
