claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_roster_matchdays_1946_team_name_8e9f508b75,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 8,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1946_pokemon_d8596be942,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 8,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1946_week_label_74c84a434f,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 8,week_label,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1946_kills_f30e4ae6f6,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 8,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1947_person_name_329f61370a,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 10,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1947_team_name_7fe3b16886,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 10,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1947_pokemon_7f9e8f6c52,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 10,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1947_week_label_b0067e1a10,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 10,week_label,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1947_kills_8afff0fa6a,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 10,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1948_person_name_efb829081e,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 11,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1948_team_name_721ec9416b,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 11,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1948_pokemon_2de5ab6545,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 11,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1948_week_label_82e5aacdd5,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 11,week_label,11,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1948_kills_059df9ea2a,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 11,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1949_person_name_c74ff9a97c,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 2,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1949_team_name_77ab83502d,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 2,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1949_pokemon_f967740b25,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 2,pokemon,Chillabell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1949_week_label_f9078c7707,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 2,week_label,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1949_kills_731b59bf73,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 2,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1950_person_name_4eb606c596,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 8,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1950_team_name_0689e016a4,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 8,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1950_pokemon_0476ffd202,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 8,pokemon,Chillabell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1950_week_label_879693eda4,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 8,week_label,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1950_kills_5128219126,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Chillabell / 8,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1951_person_name_eb45752064,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 8,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1951_team_name_af7daa4a11,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 8,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1951_pokemon_1101aac13a,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 8,pokemon,Trombork,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1951_week_label_6adc081095,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 8,week_label,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1951_kills_7359cb4291,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 8,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1952_person_name_7043181e2c,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 10,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1952_team_name_1be29437e4,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 10,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1952_pokemon_4f787a1dbb,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 10,pokemon,Trombork,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1952_week_label_eec14a77b2,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 10,week_label,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1952_kills_32719b8e03,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Trombork / 10,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1953_person_name_b0983f40b2,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 1,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1953_team_name_61c5d2d7ba,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 1,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1953_pokemon_2c9116293a,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 1,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1953_week_label_826dce1267,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 1,week_label,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1953_kills_83657823a9,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 1,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1954_person_name_2700071d15,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 2,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1954_team_name_5c7400c4ad,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 2,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1954_pokemon_cc83105069,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 2,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1954_week_label_1d03d30574,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 2,week_label,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1954_kills_cb75781cb8,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 2,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1955_person_name_3910ef1f7e,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 3,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1955_team_name_3ad1de73e4,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 3,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1955_pokemon_3bbbcd422b,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 3,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1955_week_label_43587b5ceb,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 3,week_label,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1955_kills_c8e68d9059,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 3,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1956_person_name_8fa1285f6e,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 4,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1956_team_name_76cba4cec0,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 4,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1956_pokemon_6228e87fcb,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 4,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1956_week_label_cc9a2d2c65,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 4,week_label,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1956_kills_1317141634,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 4,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1957_person_name_0e69a38084,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 5,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1957_team_name_acb5c15d42,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 5,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1957_pokemon_d070b8b565,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 5,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1957_week_label_3a810c5b51,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 5,week_label,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1957_kills_a6b1a6b019,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 5,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1958_person_name_631dba943b,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 6,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1958_team_name_c69dbb7f1e,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 6,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1958_pokemon_d5e5fd1208,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 6,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1958_week_label_61b2af5879,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 6,week_label,6,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1958_kills_f0714a179f,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 6,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1959_person_name_8c260907c8,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 7,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1959_team_name_a94d8782a0,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 7,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1959_pokemon_5809fef211,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 7,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1959_week_label_9b6e233cfa,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 7,week_label,7,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1959_kills_131693354f,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 7,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1960_person_name_80747c1814,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 8,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1960_team_name_53e8a626f8,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 8,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1960_pokemon_ad89f95db1,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 8,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1960_week_label_659b0ea610,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 8,week_label,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1960_kills_9f3638941a,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 8,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1961_person_name_fc46269b1c,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 9,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1961_team_name_8a00c7e225,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 9,team_name,Tails of Mystery,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1961_pokemon_8be5d02a58,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 9,pokemon,Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1961_week_label_775d8cb4c3,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 9,week_label,9,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1961_kills_e794109c60,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 9,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1962_person_name_811e2aca23,season_010,roster_matchdays,roster_matchday,Pokgalaxy / Tails of Mystery / Knakrack / 11,person_name,Pokgalaxy,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
