claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_1173_best_match_id_2e4f78514d,season_004,video_archive,video,AE9w6-KgCpM,best_match_id,season_004_schedule_0049,matched,60,https://www.youtube.com/watch?v=AE9w6-KgCpM;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
claim_video_archive_1174_title_94ea87b948,season_004,video_archive,video,C_VbizKlrSc,title,GPL [S4] - Spieltag 03 [Teambuilding] Vs. Meowseyside,matched,60,https://www.youtube.com/watch?v=C_VbizKlrSc;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1174_video_type_650f81a63f,season_004,video_archive,video,C_VbizKlrSc,video_type,game,matched,60,https://www.youtube.com/watch?v=C_VbizKlrSc;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1174_match_status_a6f813604a,season_004,video_archive,video,C_VbizKlrSc,match_status,matched,matched,60,https://www.youtube.com/watch?v=C_VbizKlrSc;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1174_best_match_id_9fd1093b3f,season_004,video_archive,video,C_VbizKlrSc,best_match_id,season_004_schedule_0049,matched,60,https://www.youtube.com/watch?v=C_VbizKlrSc;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1175_title_276628d2ee,season_004,video_archive,video,AHWO1GrlflM,title,GPL [S4] - Spieltag 03 - vs. Energie Tobutz: Doppelter Haku,matched,60,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 3
claim_video_archive_1175_video_type_f74af333c7,season_004,video_archive,video,AHWO1GrlflM,video_type,game,matched,60,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 3
claim_video_archive_1175_match_status_d8023f0872,season_004,video_archive,video,AHWO1GrlflM,match_status,matched,matched,60,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 3
claim_video_archive_1175_best_match_id_d0c675d43b,season_004,video_archive,video,AHWO1GrlflM,best_match_id,season_004_schedule_0049,matched,60,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 3
claim_video_archive_1176_title_c07f24eacc,season_004,video_archive,video,xcd2OGjrcy0,title,GPL [S4] - Spieltag 03 - vs. Silver Fang: Momentum beibehalten,matched,60,https://www.youtube.com/watch?v=xcd2OGjrcy0;https://www.youtube.com/user/glebber,matched season season_004; matched week 3
claim_video_archive_1176_video_type_602ce94d2a,season_004,video_archive,video,xcd2OGjrcy0,video_type,game,matched,60,https://www.youtube.com/watch?v=xcd2OGjrcy0;https://www.youtube.com/user/glebber,matched season season_004; matched week 3
claim_video_archive_1176_match_status_fe08edd539,season_004,video_archive,video,xcd2OGjrcy0,match_status,matched,matched,60,https://www.youtube.com/watch?v=xcd2OGjrcy0;https://www.youtube.com/user/glebber,matched season season_004; matched week 3
claim_video_archive_1176_best_match_id_252f34671d,season_004,video_archive,video,xcd2OGjrcy0,best_match_id,season_004_schedule_0049,matched,60,https://www.youtube.com/watch?v=xcd2OGjrcy0;https://www.youtube.com/user/glebber,matched season season_004; matched week 3
claim_video_archive_1177_title_0bb0fc9874,season_004,video_archive,video,pr50pKJibcg,title,GPL [S4] - Spieltag 03 - vs. Insirnapes: Scharfe Vögel und tanzende Autos!,matched,60,https://www.youtube.com/watch?v=pr50pKJibcg;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
claim_video_archive_1177_video_type_27741bf484,season_004,video_archive,video,pr50pKJibcg,video_type,game,matched,60,https://www.youtube.com/watch?v=pr50pKJibcg;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
claim_video_archive_1177_match_status_b20bd31b87,season_004,video_archive,video,pr50pKJibcg,match_status,matched,matched,60,https://www.youtube.com/watch?v=pr50pKJibcg;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
claim_video_archive_1177_best_match_id_1683b4ac4b,season_004,video_archive,video,pr50pKJibcg,best_match_id,season_004_schedule_0049,matched,60,https://www.youtube.com/watch?v=pr50pKJibcg;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
claim_video_archive_1178_title_aa1c50160d,season_004,video_archive,video,NlHT23_4M0I,title,GPL [S4] - Spieltag 03 Vs. Meowseyside | Eiszeit!,matched,60,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1178_video_type_9c6cb8a87f,season_004,video_archive,video,NlHT23_4M0I,video_type,game,matched,60,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1178_match_status_28d821df2b,season_004,video_archive,video,NlHT23_4M0I,match_status,matched,matched,60,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1178_best_match_id_5ddd627fca,season_004,video_archive,video,NlHT23_4M0I,best_match_id,season_004_schedule_0049,matched,60,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 3
claim_video_archive_1179_title_2941752775,season_004,video_archive,video,GvaPJaNPOc4,title,GPL [S4] - Spieltag 03 - vs. Talonflame Skyliners: Eiskalte Überraschung,matched,60,https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 3
claim_video_archive_1179_video_type_a841d2123a,season_004,video_archive,video,GvaPJaNPOc4,video_type,game,matched,60,https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 3
claim_video_archive_1179_match_status_cf03623bf0,season_004,video_archive,video,GvaPJaNPOc4,match_status,matched,matched,60,https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 3
claim_video_archive_1179_best_match_id_118ddd03ae,season_004,video_archive,video,GvaPJaNPOc4,best_match_id,season_004_schedule_0049,matched,60,https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 3
claim_video_archive_1180_title_6d64f56e8e,season_004,video_archive,video,LvypJmm6LaY,title,GPL [S4] - Spieltag 04 - FLEXING MASSKITO vs. TRIYOLOTREE: Teambuilding!,matched,100,https://www.youtube.com/watch?v=LvypJmm6LaY;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 4; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1180_video_type_851faaf8c5,season_004,video_archive,video,LvypJmm6LaY,video_type,game,matched,100,https://www.youtube.com/watch?v=LvypJmm6LaY;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 4; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1180_match_status_74b11ffbe0,season_004,video_archive,video,LvypJmm6LaY,match_status,matched,matched,100,https://www.youtube.com/watch?v=LvypJmm6LaY;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 4; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1180_best_match_id_2b9a6bc7b3,season_004,video_archive,video,LvypJmm6LaY,best_match_id,season_004_schedule_0089,matched,100,https://www.youtube.com/watch?v=LvypJmm6LaY;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 4; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1181_title_838c0acdf4,season_004,video_archive,video,I_UlEeVZNkQ,title,GPL [S4] - Spieltag 04 - vs. Pyroars of The Carribean: Teambuilding!,matched,100,https://www.youtube.com/watch?v=I_UlEeVZNkQ;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 4; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1181_video_type_5c56355ae0,season_004,video_archive,video,I_UlEeVZNkQ,video_type,game,matched,100,https://www.youtube.com/watch?v=I_UlEeVZNkQ;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 4; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1181_match_status_ec0411a831,season_004,video_archive,video,I_UlEeVZNkQ,match_status,matched,matched,100,https://www.youtube.com/watch?v=I_UlEeVZNkQ;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 4; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1181_best_match_id_77105f1cac,season_004,video_archive,video,I_UlEeVZNkQ,best_match_id,season_004_schedule_0077,matched,100,https://www.youtube.com/watch?v=I_UlEeVZNkQ;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 4; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1182_title_09043100b5,season_004,video_archive,video,pORMlJexcek,title,GPL [S4] - Spieltag 04 - vs. Slicing Knights: Team Building!,matched,100,https://www.youtube.com/watch?v=pORMlJexcek;https://www.youtube.com/user/Present,matched season season_004; matched week 4; channel identifies PresentLP; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1182_video_type_24e2b34970,season_004,video_archive,video,pORMlJexcek,video_type,game,matched,100,https://www.youtube.com/watch?v=pORMlJexcek;https://www.youtube.com/user/Present,matched season season_004; matched week 4; channel identifies PresentLP; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1182_match_status_9507ab60ca,season_004,video_archive,video,pORMlJexcek,match_status,matched,matched,100,https://www.youtube.com/watch?v=pORMlJexcek;https://www.youtube.com/user/Present,matched season season_004; matched week 4; channel identifies PresentLP; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1182_best_match_id_1b696555c0,season_004,video_archive,video,pORMlJexcek,best_match_id,season_004_schedule_0073,matched,100,https://www.youtube.com/watch?v=pORMlJexcek;https://www.youtube.com/user/Present,matched season season_004; matched week 4; channel identifies PresentLP; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1183_title_8b307f45e2,season_004,video_archive,video,sWZdD_OzqF4,title,GPL [S4] - Spieltag 04 - vs. Flexing Masskito: Teambuilding,matched,100,https://www.youtube.com/watch?v=sWZdD_OzqF4;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 4; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1183_video_type_124bc2566c,season_004,video_archive,video,sWZdD_OzqF4,video_type,game,matched,100,https://www.youtube.com/watch?v=sWZdD_OzqF4;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 4; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1183_match_status_5bb5dfcd1f,season_004,video_archive,video,sWZdD_OzqF4,match_status,matched,matched,100,https://www.youtube.com/watch?v=sWZdD_OzqF4;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 4; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1183_best_match_id_7610e5a55b,season_004,video_archive,video,sWZdD_OzqF4,best_match_id,season_004_schedule_0089,matched,100,https://www.youtube.com/watch?v=sWZdD_OzqF4;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 4; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1184_title_37e4a800b5,season_004,video_archive,video,C1mByL5dPAo,title,GPL [S4] - Spieltag 04 - vs. Variant Vulpix: Teambuilding!,matched,100,https://www.youtube.com/watch?v=C1mByL5dPAo;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 4; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1184_video_type_b59d13ac3f,season_004,video_archive,video,C1mByL5dPAo,video_type,game,matched,100,https://www.youtube.com/watch?v=C1mByL5dPAo;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 4; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1184_match_status_600905d24b,season_004,video_archive,video,C1mByL5dPAo,match_status,matched,matched,100,https://www.youtube.com/watch?v=C1mByL5dPAo;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 4; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1184_best_match_id_0933c30920,season_004,video_archive,video,C1mByL5dPAo,best_match_id,season_004_schedule_0085,matched,100,https://www.youtube.com/watch?v=C1mByL5dPAo;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 4; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1185_title_68f7b69cce,season_004,video_archive,video,dcGPVsVZVUo,title,GPL [S4] - Spieltag 4 - vs. Prekani: Teambuilding,matched,100,https://www.youtube.com/watch?v=dcGPVsVZVUo;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 4; channel identifies Fnupa; title names PresentLP as opponent; channel and title identify opposite sides
