claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_killlists_201_kills_edfadc8860,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / Shiro,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_202_pokemon_00c3d5c82f,season_002,pokemon_killlists,pokemon_killlist,Staraptor / Art'n'Gaming,pokemon,Staraptor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_202_trainer_cd0afc6a7e,season_002,pokemon_killlists,pokemon_killlist,Staraptor / Art'n'Gaming,trainer,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_202_kills_e3f80b89bb,season_002,pokemon_killlists,pokemon_killlist,Staraptor / Art'n'Gaming,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_203_pokemon_a899666da2,season_002,pokemon_killlists,pokemon_killlist,Suicune / Raizor,pokemon,Suicune,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_203_trainer_06b8efa1a1,season_002,pokemon_killlists,pokemon_killlist,Suicune / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_203_kills_01b3d65dbd,season_002,pokemon_killlists,pokemon_killlist,Suicune / Raizor,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_204_pokemon_03f1c88d3b,season_002,pokemon_killlists,pokemon_killlist,Gengar / DirtyD64,pokemon,Gengar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_204_trainer_0b18bd39ba,season_002,pokemon_killlists,pokemon_killlist,Gengar / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_204_kills_edcb97b99b,season_002,pokemon_killlists,pokemon_killlist,Gengar / DirtyD64,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_205_pokemon_07d8ad9bb3,season_002,pokemon_killlists,pokemon_killlist,Flampivian / DirtyD64,pokemon,Flampivian,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_205_trainer_056ef2e72d,season_002,pokemon_killlists,pokemon_killlist,Flampivian / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_205_kills_b68c12f1ac,season_002,pokemon_killlists,pokemon_killlist,Flampivian / DirtyD64,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_206_pokemon_0f116c9491,season_002,pokemon_killlists,pokemon_killlist,Mamolida / Art'n'Gaming,pokemon,Mamolida,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_206_trainer_726377a8de,season_002,pokemon_killlists,pokemon_killlist,Mamolida / Art'n'Gaming,trainer,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_206_kills_dab3228802,season_002,pokemon_killlists,pokemon_killlist,Mamolida / Art'n'Gaming,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_207_pokemon_0577327aba,season_002,pokemon_killlists,pokemon_killlist,Mega Gewaldro / Cabgolord,pokemon,Mega Gewaldro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_207_trainer_f9902e519d,season_002,pokemon_killlists,pokemon_killlist,Mega Gewaldro / Cabgolord,trainer,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_207_kills_7e7e8c178b,season_002,pokemon_killlists,pokemon_killlist,Mega Gewaldro / Cabgolord,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_208_pokemon_e1f818c59f,season_002,pokemon_killlists,pokemon_killlist,Milotic / Cabgolord,pokemon,Milotic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_208_trainer_6dedf4eeea,season_002,pokemon_killlists,pokemon_killlist,Milotic / Cabgolord,trainer,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_208_kills_939496ca3f,season_002,pokemon_killlists,pokemon_killlist,Milotic / Cabgolord,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_209_pokemon_90f6b1dc4a,season_002,pokemon_killlists,pokemon_killlist,Boreos-I / FanmadeLetsPlay,pokemon,Boreos-I,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_209_trainer_7caefd30ae,season_002,pokemon_killlists,pokemon_killlist,Boreos-I / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_209_kills_d84669fb46,season_002,pokemon_killlists,pokemon_killlist,Boreos-I / FanmadeLetsPlay,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_210_pokemon_28671031fb,season_002,pokemon_killlists,pokemon_killlist,Nachtara / FanmadeLetsPlay,pokemon,Nachtara,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_210_trainer_9edb430596,season_002,pokemon_killlists,pokemon_killlist,Nachtara / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_210_kills_70d3d18100,season_002,pokemon_killlists,pokemon_killlist,Nachtara / FanmadeLetsPlay,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_211_pokemon_fadb39cf15,season_002,pokemon_killlists,pokemon_killlist,Viscogon / FanmadeLetsPlay,pokemon,Viscogon,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_211_trainer_e52a1dc6e7,season_002,pokemon_killlists,pokemon_killlist,Viscogon / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_211_kills_57c42bd1a6,season_002,pokemon_killlists,pokemon_killlist,Viscogon / FanmadeLetsPlay,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_212_pokemon_c23eb1837e,season_002,pokemon_killlists,pokemon_killlist,Raikou / FanmadeLetsPlay,pokemon,Raikou,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_212_trainer_4161032966,season_002,pokemon_killlists,pokemon_killlist,Raikou / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_212_kills_0ac477e485,season_002,pokemon_killlists,pokemon_killlist,Raikou / FanmadeLetsPlay,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_213_pokemon_ffb9a7c8b5,season_002,pokemon_killlists,pokemon_killlist,Despotar / Scherany,pokemon,Despotar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_213_trainer_eba26b8143,season_002,pokemon_killlists,pokemon_killlist,Despotar / Scherany,trainer,Scherany,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_213_kills_212574c869,season_002,pokemon_killlists,pokemon_killlist,Despotar / Scherany,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_214_pokemon_fef08fa669,season_002,pokemon_killlists,pokemon_killlist,Panferno / Scherany,pokemon,Panferno,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_214_trainer_ee942363a1,season_002,pokemon_killlists,pokemon_killlist,Panferno / Scherany,trainer,Scherany,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_214_kills_bcbc15ba9a,season_002,pokemon_killlists,pokemon_killlist,Panferno / Scherany,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_215_pokemon_d56284a0a4,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Oktopaul,pokemon,Forstellka,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_215_trainer_0336054964,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_215_kills_51967172c3,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Oktopaul,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_216_pokemon_e4800c8ce2,season_002,pokemon_killlists,pokemon_killlist,Sumpex / Raizor,pokemon,Sumpex,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_216_trainer_7ca8428898,season_002,pokemon_killlists,pokemon_killlist,Sumpex / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_216_kills_15e0394111,season_002,pokemon_killlists,pokemon_killlist,Sumpex / Raizor,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_217_pokemon_e45cd176da,season_002,pokemon_killlists,pokemon_killlist,Trikephalo / Raizor,pokemon,Trikephalo,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_217_trainer_a7962756de,season_002,pokemon_killlists,pokemon_killlist,Trikephalo / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_217_kills_deaf5a3298,season_002,pokemon_killlists,pokemon_killlist,Trikephalo / Raizor,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_218_pokemon_527962dde6,season_002,pokemon_killlists,pokemon_killlist,Voltula / Cabgolord,pokemon,Voltula,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_218_trainer_9fdddb10ae,season_002,pokemon_killlists,pokemon_killlist,Voltula / Cabgolord,trainer,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_218_kills_dd33cbd68a,season_002,pokemon_killlists,pokemon_killlist,Voltula / Cabgolord,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_219_pokemon_cae7448600,season_002,pokemon_killlists,pokemon_killlist,Skorgro / Cabgolord,pokemon,Skorgro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_219_trainer_4647b06179,season_002,pokemon_killlists,pokemon_killlist,Skorgro / Cabgolord,trainer,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_219_kills_e19cc30f38,season_002,pokemon_killlists,pokemon_killlist,Skorgro / Cabgolord,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_220_pokemon_c991fca6e5,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Cabgolord,pokemon,Forstellka,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_220_trainer_742cccfd84,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Cabgolord,trainer,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_220_kills_5992bd980a,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Cabgolord,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_221_pokemon_ccb84a9adc,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / SteveParker,pokemon,Rotom-Wasch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_221_trainer_f8e4f49535,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / SteveParker,trainer,SteveParker,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_221_kills_d8d68a4ac6,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / SteveParker,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_222_pokemon_12c8aa2926,season_002,pokemon_killlists,pokemon_killlist,Aquana / RegiBang,pokemon,Aquana,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_222_trainer_92f481bd13,season_002,pokemon_killlists,pokemon_killlist,Aquana / RegiBang,trainer,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_222_kills_f508e69ced,season_002,pokemon_killlists,pokemon_killlist,Aquana / RegiBang,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_223_pokemon_d9e7ae91ca,season_002,pokemon_killlists,pokemon_killlist,Aquana / DaumenkinoLP,pokemon,Aquana,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_223_trainer_3c3c4ecae1,season_002,pokemon_killlists,pokemon_killlist,Aquana / DaumenkinoLP,trainer,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_223_kills_7747919894,season_002,pokemon_killlists,pokemon_killlist,Aquana / DaumenkinoLP,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_224_pokemon_0b5b44889f,season_002,pokemon_killlists,pokemon_killlist,Forstellka / DaumenkinoLP,pokemon,Forstellka,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_224_trainer_f2155cf718,season_002,pokemon_killlists,pokemon_killlist,Forstellka / DaumenkinoLP,trainer,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_224_kills_63b29a437b,season_002,pokemon_killlists,pokemon_killlist,Forstellka / DaumenkinoLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_225_pokemon_5a74efbc84,season_002,pokemon_killlists,pokemon_killlist,Tentoxa / DaumenkinoLP,pokemon,Tentoxa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_225_trainer_0685c9a4dd,season_002,pokemon_killlists,pokemon_killlist,Tentoxa / DaumenkinoLP,trainer,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_225_kills_f24597fdb9,season_002,pokemon_killlists,pokemon_killlist,Tentoxa / DaumenkinoLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_226_pokemon_10075cf4a5,season_002,pokemon_killlists,pokemon_killlist,Magbrant / Cabgolord,pokemon,Magbrant,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_226_trainer_137ebf305a,season_002,pokemon_killlists,pokemon_killlist,Magbrant / Cabgolord,trainer,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_226_kills_d25c0c026e,season_002,pokemon_killlists,pokemon_killlist,Magbrant / Cabgolord,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_227_pokemon_546b7e7c90,season_002,pokemon_killlists,pokemon_killlist,Zapdos / Oktopaul,pokemon,Zapdos,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_227_trainer_3c74b04867,season_002,pokemon_killlists,pokemon_killlist,Zapdos / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_227_kills_2696d4e125,season_002,pokemon_killlists,pokemon_killlist,Zapdos / Oktopaul,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_228_pokemon_06b2ce54dd,season_002,pokemon_killlists,pokemon_killlist,Meistagrif / Oktopaul,pokemon,Meistagrif,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_228_trainer_fc25780cbf,season_002,pokemon_killlists,pokemon_killlist,Meistagrif / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_228_kills_5129ecca97,season_002,pokemon_killlists,pokemon_killlist,Meistagrif / Oktopaul,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_229_pokemon_0a39b98d9f,season_002,pokemon_killlists,pokemon_killlist,Nidoking / Oktopaul,pokemon,Nidoking,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_229_trainer_4e058bf553,season_002,pokemon_killlists,pokemon_killlist,Nidoking / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_229_kills_6c946daa37,season_002,pokemon_killlists,pokemon_killlist,Nidoking / Oktopaul,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_230_pokemon_6e3d86a3a5,season_002,pokemon_killlists,pokemon_killlist,Florges / Oktopaul,pokemon,Florges,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_230_trainer_5680dd99a4,season_002,pokemon_killlists,pokemon_killlist,Florges / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_230_kills_c6e17d611e,season_002,pokemon_killlists,pokemon_killlist,Florges / Oktopaul,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_231_pokemon_841ed543e1,season_002,pokemon_killlists,pokemon_killlist,Elfun / DirtyD64,pokemon,Elfun,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_231_trainer_e78cb1a920,season_002,pokemon_killlists,pokemon_killlist,Elfun / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_231_kills_d6ed4301c8,season_002,pokemon_killlists,pokemon_killlist,Elfun / DirtyD64,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_232_pokemon_0fd131161f,season_002,pokemon_killlists,pokemon_killlist,Forstellka / DirtyD64,pokemon,Forstellka,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_232_trainer_1cc59c6bdc,season_002,pokemon_killlists,pokemon_killlist,Forstellka / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
