video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
Datfqe6gkDM,https://www.youtube.com/watch?v=Datfqe6gkDM,♦GPL [S5] - Spieltag 17 - vs. Crustle Crusaders: Die Overprediction durchschneiden!,game,2018-07-13T16:00:01Z,UCJ8Y8NmqYYVuW8wOoIbGP0g,Craycom,https://www.youtube.com/user/Craycom,person_craycom,Craycom,Strubbelohr Bande,season_006,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=Datfqe6gkDM;https://www.youtube.com/user/Craycom
vfNJ9LF0jjk,https://www.youtube.com/watch?v=vfNJ9LF0jjk,GPL [S5] - Spieltag 18 - vs. Soulstealer: Teambuilding!,game,2018-07-14T11:44:03Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0016,100,high,"season,week,channel,title,both_sides",Bene,Raizor,https://www.youtube.com/watch?v=vfNJ9LF0jjk;https://www.youtube.com/user/FullLifeGames
yS8yFJjGEwU,https://www.youtube.com/watch?v=yS8yFJjGEwU,GPL [S5] - Spieltag 18 - vs. Shockwaving Magearna: Live - Teambuilding,game,2018-07-14T16:28:41Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_005,18,regular_season,,matched,season_005_schedule_0004,85,high,"season,week,channel",glebber,Lauris,https://www.youtube.com/watch?v=yS8yFJjGEwU;https://www.youtube.com/user/glebber
Y1U4-Wp_CT4,https://www.youtube.com/watch?v=Y1U4-Wp_CT4,GPL Season 5 | Spieltag 18 vs Energie Tobutz | Teambuilding,game,2018-07-14T18:21:11Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,18,regular_season,,matched,season_005_schedule_0004,100,high,"season,week,channel,title,both_sides",Lauris,glebber,https://www.youtube.com/watch?v=Y1U4-Wp_CT4;https://www.youtube.com/c/LaurisEnteitainment
_ARBE_uJxos,https://www.youtube.com/watch?v=_ARBE_uJxos,GPL [S5] - Spieltag 18 - vs. Prekani: Teambuilding,game,2018-07-14T18:58:00Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,18,regular_season,,matched,season_005_schedule_0024,100,high,"season,week,channel,title,both_sides",Minetube,PresentLP,https://www.youtube.com/watch?v=_ARBE_uJxos;https://www.youtube.com/user/Minetube13
_RCajSedQwQ,https://www.youtube.com/watch?v=_RCajSedQwQ,GPL [S5] - Spieltag 18 - vs. Triyolotree: Team Building!,game,2018-07-14T22:06:34Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0024,100,high,"season,week,channel,title,both_sides",PresentLP,Minetube,https://www.youtube.com/watch?v=_RCajSedQwQ;https://www.youtube.com/user/Present
EIeRGS8JI3E,https://www.youtube.com/watch?v=EIeRGS8JI3E,GPL Season 5 | Spieltag 18 vs Energie Tobutz | Cooler kampf,game,2018-07-15T10:00:01Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,18,regular_season,,matched,season_005_schedule_0004,100,high,"season,week,channel,title,both_sides",Lauris,glebber,https://www.youtube.com/watch?v=EIeRGS8JI3E;https://www.youtube.com/c/LaurisEnteitainment
317KOcRtTxo,https://www.youtube.com/watch?v=317KOcRtTxo,GPL [S5] - Spieltag 18 - vs. Shockwaving Magearnas: 2 Tage zurück!,game,2018-07-15T10:00:01Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_005,18,regular_season,,matched,season_005_schedule_0004,100,high,"season,week,channel,title,both_sides",glebber,Lauris,https://www.youtube.com/watch?v=317KOcRtTxo;https://www.youtube.com/user/glebber
poti85W8GNs,https://www.youtube.com/watch?v=poti85W8GNs,GPL [S5] - Spieltag 18 - vs. Marvelous Speedsters - DIE MAUER,game,2018-07-15T11:00:04Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_005,18,regular_season,,matched,season_005_schedule_0008,100,high,"season,week,channel,title,both_sides",CaptainCrinch,Barry D. Sin of Speed,https://www.youtube.com/watch?v=poti85W8GNs;https://www.youtube.com/user/CaptainCrinch
2szTiknl6wg,https://www.youtube.com/watch?v=2szTiknl6wg,GPL [S5] - Spieltag 18 - vs. Howling Commandos: Offensive gegen Defensive,game,2018-07-15T12:00:01Z,UCYdaMHNraDfWMxVTlrlnK6w,Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,person_fnupa,Fnupa,,season_003,season_005,18,regular_season,,matched,season_005_schedule_0012,100,high,"season,week,channel,title,both_sides",Fnupa,Professor N,https://www.youtube.com/watch?v=2szTiknl6wg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
aN9nItIINYE,https://www.youtube.com/watch?v=aN9nItIINYE,GPL [S5] - Spieltag 18 - vs. Soulstealer: Der falsche Lead!,game,2018-07-15T13:00:00Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0016,100,high,"season,week,channel,title,both_sides",Bene,Raizor,https://www.youtube.com/watch?v=aN9nItIINYE;https://www.youtube.com/user/FullLifeGames
OGG416FW1Tk,https://www.youtube.com/watch?v=OGG416FW1Tk,GPL [S5] - Spieltag 18 - vs. Victini Bottom: WAHLGLAS MILOTIC!,game,2018-07-15T13:00:07Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0016,100,high,"season,week,channel,title,both_sides",Raizor,Bene,https://www.youtube.com/watch?v=OGG416FW1Tk;https://www.youtube.com/user/Raizor
zZXYGzWHQSg,https://www.youtube.com/watch?v=zZXYGzWHQSg,GPL [S5] - Spieltag 18 - vs. Prekani,game,2018-07-15T15:00:02Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,18,regular_season,,matched,season_005_schedule_0024,100,high,"season,week,channel,title,both_sides",Minetube,PresentLP,https://www.youtube.com/watch?v=zZXYGzWHQSg;https://www.youtube.com/user/Minetube13
IUk4NVLeB0M,https://www.youtube.com/watch?v=IUk4NVLeB0M,GPL [S5] - Spieltag 18 - vs. Triyolotree: Die Legende von Bronzel!,game,2018-07-15T15:09:58Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0024,100,high,"season,week,channel,title,both_sides",PresentLP,Minetube,https://www.youtube.com/watch?v=IUk4NVLeB0M;https://www.youtube.com/user/Present
11Gy0Y67-ag,https://www.youtube.com/watch?v=11Gy0Y67-ag,GPL [S5] - Spieltag 18 - vs. Weavile Ga Kill!: Team Building!,game,2018-07-17T14:00:00Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=11Gy0Y67-ag;https://www.youtube.com/user/BlackLink
5g6t9MlLeno,https://www.youtube.com/watch?v=5g6t9MlLeno,GPL [S5] - Spieltag 18 [Teambuilding] - vs. Elekid's Club,game,2018-07-17T15:00:00Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=5g6t9MlLeno;https://www.youtube.com/user/MaxiVonVogel
HIJjydaHWWw,https://www.youtube.com/watch?v=HIJjydaHWWw,GPL [S5] - Spieltag 18 - vs. Thrillerbark: Toxischer Hohn,game,2018-07-18T11:00:03Z,UCyFd8L-4Zb8HE5-ip2Noqrw,CrowdController,https://www.youtube.com/user/CrowdController,person_crowdcontroller,CrowdController,Variant Vulpix,season_004,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=HIJjydaHWWw;https://www.youtube.com/user/CrowdController
Jh7iHU9j5nc,https://www.youtube.com/watch?v=Jh7iHU9j5nc,Das Festival Plaza ist ein schöner Ort.  - GPL [S5] [Liga 2] - Spieltag 18 - vs. Wildwest Style,game,2018-07-18T12:00:03Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=Jh7iHU9j5nc;https://www.youtube.com/c/PokeBazi
XwBNnADsXg0,https://www.youtube.com/watch?v=XwBNnADsXg0,GPL Season 5 • Spieltag 18 • vs. Götterboten: Hoppla,game,2018-07-18T13:00:05Z,UCqtveGloVG6_806zi1JUhTg,oktopaul,https://www.youtube.com/user/oktopaul,person_oktopaul,Oktopaul,Blazing Okturtles;Petalburg Panchams,season_002;season_003,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=XwBNnADsXg0;https://www.youtube.com/user/oktopaul
uKqlk13S8sY,https://www.youtube.com/watch?v=uKqlk13S8sY,"GPL [S5] - Spieltag 18 - vs. Weavile Ga Kill!: Wie Sie sehen, sehen Sie nichts!",game,2018-07-18T14:00:08Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=uKqlk13S8sY;https://www.youtube.com/user/BlackLink
JDeaDrjMa6w,https://www.youtube.com/watch?v=JDeaDrjMa6w,"Der rappt über Mons, schämt der sich nicht? - GPL [S5] - Spieltag 18 - vs. Elekid's Club",game,2018-07-18T15:00:02Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=JDeaDrjMa6w;https://www.youtube.com/user/MaxiVonVogel
jPtGVkq72rY,https://www.youtube.com/watch?v=jPtGVkq72rY,GPL [S5] - Spieltag 18 - vs Brazilliant: #Rückblicklas /w Stratocopter,game,2018-07-18T15:00:05Z,UCaREReJF2zaZibzTTi4vMAw,ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,person_elektechn9ne,ElektechN9ne,Elekids Club,season_006;season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=jPtGVkq72rY;https://www.youtube.com/user/ElektechN9ne
VlmaOM4OGN4,https://www.youtube.com/watch?v=VlmaOM4OGN4,GPL [S5] - Spieltag 18 - RR vs. Crustle Crusaders: Aggressive Haarpracht,game,2018-07-18T16:00:04Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=VlmaOM4OGN4;https://www.youtube.com/user/BelmontGabriel
nbCyYqm7rMs,https://www.youtube.com/watch?v=nbCyYqm7rMs,GPL [S5] - Spieltag 18 - vs. Symphonic Swellow: Alles Gurken....,game,2018-07-18T16:00:08Z,UCzftb8-k3NwLilR5X7q-org,Strato,https://www.youtube.com/user/StratocopterTV,person_stratocopter_tv,Stratocopter TV,Crustle Crusaders,season_006,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=nbCyYqm7rMs;https://www.youtube.com/user/StratocopterTV
yITBqeAiyO0,https://www.youtube.com/watch?v=yITBqeAiyO0,♦GPL [S5] - Spieltag 18 - vs. Stardew Silvally: Den Zeitdruck durchschneiden,game,2018-07-18T17:25:20Z,UCJ8Y8NmqYYVuW8wOoIbGP0g,Craycom,https://www.youtube.com/user/Craycom,person_craycom,Craycom,Strubbelohr Bande,season_006,season_005,18,regular_season,,matched,season_005_schedule_0004,60,low,"season,week",,,https://www.youtube.com/watch?v=yITBqeAiyO0;https://www.youtube.com/user/Craycom
dom_5V0P9-0,https://www.youtube.com/watch?v=dom_5V0P9-0,GPL [S5] - Spieltag 19 - vs. Prekani: Teambuilding!,game,2018-07-21T11:00:08Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,19,regular_season,,matched,season_005_schedule_0032,100,high,"season,week,channel,title,both_sides",Bene,PresentLP,https://www.youtube.com/watch?v=dom_5V0P9-0;https://www.youtube.com/user/FullLifeGames
8gvhC2vKQTc,https://www.youtube.com/watch?v=8gvhC2vKQTc,GPL Season 5 | Spieltag 19 vs Little Litleos | Teambuilding,game,2018-07-21T12:00:00Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,19,regular_season,,matched,season_005_schedule_0036,100,high,"season,week,channel,title,both_sides",Lauris,Art'n'Gaming,https://www.youtube.com/watch?v=8gvhC2vKQTc;https://www.youtube.com/c/LaurisEnteitainment
gp1-yWVaAq8,https://www.youtube.com/watch?v=gp1-yWVaAq8,GPL [S5] - Spieltag 19 - vs. Marvelous Speedstars: Live - Teambuilding,game,2018-07-21T13:00:09Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_005,19,regular_season,,matched,season_005_schedule_0040,85,high,"season,week,channel",glebber,Barry D. Sin of Speed,https://www.youtube.com/watch?v=gp1-yWVaAq8;https://www.youtube.com/user/glebber
bA_BhaGaBzE,https://www.youtube.com/watch?v=bA_BhaGaBzE,GPL [S5] - Spieltag 19 - vs. Victini Bottom: Team Building!,game,2018-07-21T16:00:03Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,19,regular_season,,matched,season_005_schedule_0032,100,high,"season,week,channel,title,both_sides",PresentLP,Bene,https://www.youtube.com/watch?v=bA_BhaGaBzE;https://www.youtube.com/user/Present
2vG-phRdf9c,https://www.youtube.com/watch?v=2vG-phRdf9c,GPL [S5] - Spieltag 19 - vs. Aggron Successors: Teambuilding,game,2018-07-21T16:58:56Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,19,regular_season,,matched,season_005_schedule_0028,100,high,"season,week,channel,title,both_sides",Minetube,Parsifani,https://www.youtube.com/watch?v=2vG-phRdf9c;https://www.youtube.com/user/Minetube13
SAMFJ27NgLE,https://www.youtube.com/watch?v=SAMFJ27NgLE,GPL [S5] - Spieltag 19 - vs. Aggron Successors,game,2018-07-22T10:00:04Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,19,regular_season,,matched,season_005_schedule_0028,100,high,"season,week,channel,title,both_sides",Minetube,Parsifani,https://www.youtube.com/watch?v=SAMFJ27NgLE;https://www.youtube.com/user/Minetube13
PnmGFDltSEs,https://www.youtube.com/watch?v=PnmGFDltSEs,GPL [S5] - Spieltag 19 - vs. Prekani: Scarf Metagross!,game,2018-07-22T11:00:02Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,19,regular_season,,matched,season_005_schedule_0032,100,high,"season,week,channel,title,both_sides",Bene,PresentLP,https://www.youtube.com/watch?v=PnmGFDltSEs;https://www.youtube.com/user/FullLifeGames
vBGKFB8tXt4,https://www.youtube.com/watch?v=vBGKFB8tXt4,GPL [S5] - Spieltag 19 - vs. Victini Bottom: Verfolgt!,game,2018-07-22T11:00:10Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,19,regular_season,,matched,season_005_schedule_0032,100,high,"season,week,channel,title,both_sides",PresentLP,Bene,https://www.youtube.com/watch?v=vBGKFB8tXt4;https://www.youtube.com/user/Present
2buRiYqmwNY,https://www.youtube.com/watch?v=2buRiYqmwNY,GPL Season 5 | Spieltag 19 vs Little Litleos | Ausgetrickst,game,2018-07-22T12:00:00Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,19,regular_season,,matched,season_005_schedule_0036,100,high,"season,week,channel,title,both_sides",Lauris,Art'n'Gaming,https://www.youtube.com/watch?v=2buRiYqmwNY;https://www.youtube.com/c/LaurisEnteitainment
--zGj1Ca2tQ,https://www.youtube.com/watch?v=--zGj1Ca2tQ,GPL [S5] - Spieltag 19 - vs. Marvelous Speedstars: Das Runde muss ins Eckige,game,2018-07-22T13:00:01Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_005,19,regular_season,,matched,season_005_schedule_0040,85,high,"season,week,channel",glebber,Barry D. Sin of Speed,https://www.youtube.com/watch?v=--zGj1Ca2tQ;https://www.youtube.com/user/glebber
GZoQmi71z7M,https://www.youtube.com/watch?v=GZoQmi71z7M,GPL [S5] - Spieltag 19 - vs. Cabgosport - TORTEN SIND KEINE SPORTLER,game,2018-07-22T14:00:02Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_005,19,regular_season,,matched,season_005_schedule_0044,100,high,"season,week,channel,title,both_sides",CaptainCrinch,Fnupa,https://www.youtube.com/watch?v=GZoQmi71z7M;https://www.youtube.com/user/CaptainCrinch
UMH2mkFZA_0,https://www.youtube.com/watch?v=UMH2mkFZA_0,GPL [S5] - Spieltag 19 - vs. HOWLING COMMANDOS: DIE SCHILDER HOCHFAHREN!,game,2018-07-22T15:00:02Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_005,19,regular_season,,matched,season_005_schedule_0048,100,high,"season,week,channel,title,both_sides",Raizor,Professor N,https://www.youtube.com/watch?v=UMH2mkFZA_0;https://www.youtube.com/user/Raizor
iZux34C1Nvc,https://www.youtube.com/watch?v=iZux34C1Nvc,GPL [S5] - Spieltag 19 - vs. Crinchilla: Die Hoffnung stirbt zuletzt,game,2018-07-22T15:14:34Z,UCYdaMHNraDfWMxVTlrlnK6w,Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,person_fnupa,Fnupa,,season_003,season_005,19,regular_season,,matched,season_005_schedule_0044,100,high,"season,week,channel,title,both_sides",Fnupa,CaptainCrinch,https://www.youtube.com/watch?v=iZux34C1Nvc;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
CUeQJckOxoE,https://www.youtube.com/watch?v=CUeQJckOxoE,GPL [S5] - Spieltag 19 [Teambuilding] - vs. Thrillerbark,game,2018-07-24T13:00:00Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_005,19,regular_season,,matched,season_005_schedule_0028,60,low,"season,week",,,https://www.youtube.com/watch?v=CUeQJckOxoE;https://www.youtube.com/user/MaxiVonVogel
C8sczr8kdhQ,https://www.youtube.com/watch?v=C8sczr8kdhQ,GPL [S5] - Spieltag 19 - vs. Elekid's Club: Nicht so toxisch bitte,game,2018-07-25T11:00:03Z,UCzftb8-k3NwLilR5X7q-org,Strato,https://www.youtube.com/user/StratocopterTV,person_stratocopter_tv,Stratocopter TV,Crustle Crusaders,season_006,season_005,19,regular_season,,matched,season_005_schedule_0028,60,low,"season,week",,,https://www.youtube.com/watch?v=C8sczr8kdhQ;https://www.youtube.com/user/StratocopterTV
XBelAOuEWaQ,https://www.youtube.com/watch?v=XBelAOuEWaQ,GPL [S5] - Spieltag 19 - vs Crustle Crusaders: Eselslästerung?,game,2018-07-25T11:00:05Z,UCaREReJF2zaZibzTTi4vMAw,ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,person_elektechn9ne,ElektechN9ne,Elekids Club,season_006;season_007;season_008,season_005,19,regular_season,,matched,season_005_schedule_0028,60,low,"season,week",,,https://www.youtube.com/watch?v=XBelAOuEWaQ;https://www.youtube.com/user/ElektechN9ne
EN2PNEB2QeY,https://www.youtube.com/watch?v=EN2PNEB2QeY,GPL [S5] - Spieltag 19 - RR vs. Weavile Ga Kill!: Bist du echt? Nein... bist DU echt?,game,2018-07-25T12:00:01Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_005,19,regular_season,,matched,season_005_schedule_0028,60,low,"season,week",,,https://www.youtube.com/watch?v=EN2PNEB2QeY;https://www.youtube.com/user/BelmontGabriel
