season_id,division,roster_phase,pokemon,pokemon_normalized,asset_id,person_name,person_name_normalized,team_name,team_name_normalized,data_status,source_urls
season_007,Regular Season,,Alola Raichu,alolaraichu,raichualola,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Alpollo,alpollo,haunter,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Fruyal,fruyal,tsareena,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Galar Smogmog,galarsmogmog,weezinggalar,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Gallopa,gallopa,rapidash,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Giga-Patinaraja,gigapatinaraja,copperajahgmax,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Jiutesto,jiutesto,throh,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Milotic,milotic,milotic,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Pampross,pampross,mudsdale,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Snibunna,snibunna,weavile,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,UHaFnir,uhafnir,noivern,BlackLink,blacklink,Nose to Order,nosetoorder,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Alola Digdri,aloladigdri,dugtrioalola,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Austos,austos,cloyster,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Chillabell,chillabell,cinccino,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Duraludon,duraludon,duraludon,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Feelinara,feelinara,sylveon,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Gufa,gufa,pyukumuku,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Kommandutan,kommandutan,oranguru,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Meistagrif,meistagrif,conkeldurr,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Montecarbo,montecarbo,coalossal,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Rotom-Mow,rotommow,rotommow,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Silvarro,silvarro,decidueye,CaptainCrinch,captaincrinch,Crinchilla,crinchilla,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Blitza,blitza,jolteon,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Castellith,castellith,crustle,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Fermicula,fermicula,durant,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Gortrom,gortrom,rillaboom,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Keldeo,keldeo,keldeo,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Libelldra,libelldra,flygon,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Nachtara,nachtara,umbreon,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Necrozma,necrozma,necrozma,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Pantimos,pantimos,mrmime,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Smogmog,smogmog,weezing,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Typ:Null,typnull,typenull,Dauni,daunidaunstar,Milchbubis,milchbubis,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Amfira,amfira,salazzle,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Donarion,donarion,vikavolt,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Drifzepli,drifzepli,drifblim,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Flunkifer,flunkifer,mawile,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Giga-Schlapfel,gigaschlapfel,appletungmax,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Grandiras,grandiras,kommoo,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Keifel,keifel,piloswine,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Kingler,kingler,kingler,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Servol-Männlich,servolmannlich,indeedee,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Togekiss,togekiss,togekiss,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Viridium,viridium,virizion,ElektechN9ne,elektechn9ne,Elekid's Club,elekidsclub,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Baldorfish,baldorfish,qwilfish,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Barschuft,barschuft,basculin,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Cavalanzas,cavalanzas,escavalier,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Elfun,elfun,whimsicott,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Glaziola,glaziola,glaceon,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Grypheldis,grypheldis,mandibuzz,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Sanaconda,sanaconda,sandaconda,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Skelabra,skelabra,chandelure,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Sonnfel,sonnfel,solrock,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Terrakium,terrakium,terrakion,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Voltula,voltula,galvantula,Hydronic,hydronic,Baltoy Story,baltoystory,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Amigento-Normal,amigentonormal,silvally,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Cottomi,cottomi,eldegoss,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Giga-Maritellit,gigamaritellit,orbeetlegmax,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Humanolith,humanolith,stonjourner,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Lectragon,lectragon,dracozolt,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Liberlo,liberlo,cinderace,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Primarene,primarene,primarina,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Rotom,rotom,rotom,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Stahlos,stahlos,steelix,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Strepoli,strepoli,gurdurr,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Vulnona,vulnona,ninetales,Nestfloh,nestfloh,Flutschige Zäpfchen,flutschigezapfchen,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Barrakiefa,barrakiefa,barraskewda,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Elezard,elezard,heliolisk,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Furnifraß,furnifrass,heatmor,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Giga-Drapfel,gigadrapfel,flapplegmax,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Golgantes,golgantes,golurk,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Guardevoir,guardevoir,gardevoir,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Krarmor,krarmor,corviknight,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Lucario,lucario,lucario,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Mottineva,mottineva,frosmoth,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Sedimantur,sedimantur,boldore,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Skuntank,skuntank,skuntank,PokeBazi,pokebazi,Therapiepi,therapiepi,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Arkani,arkani,arcanine,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Celebi,celebi,celebi,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Gorgasonn,gorgasonn,cursola,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Lauchzelot,lauchzelot,sirfetchd,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Mauzinger,mauzinger,perrserker,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Noctuh,noctuh,noctowl,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Pixi,pixi,clefable,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Rizeros,rizeros,rhydon,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Rotom-W,rotomw,rotomwash,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Sen-Long,senlong,drampa,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Sniebel,sniebel,sneasel,PresentLP,present,PrekaKnight,prekaknight,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Brockoloss,brockoloss,gigalith,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Giflor,giflor,vileplume,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Kleoparda,kleoparda,liepard,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Lanturn,lanturn,lanturn,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Machomei,machomei,machamp,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Maxax,maxax,haxorus,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Ninjask,ninjask,ninjask,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Oghnatoll,oghnatoll,runerigus,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Parfinesse,parfinesse,aromatisse,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Stalobor,stalobor,excadrill,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Symvolara,symvolara,sigilyph,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Arktilas,arktilas,avalugg,RegiBang,regibang,Launching Dragapults,launchingdragapults,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Deponitox,deponitox,garbodor,RegiBang,regibang,Launching Dragapults,launchingdragapults,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
