season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_002,season_002_schedule_0150,Regular Season,regular_season,13. Spieltag - Sonntag der 07.06.2015 [12:00 -18:00],SurskitTV,PresentLP,4 - 0,SurskitTV,2,1877,3294,1647,0.91,0.38,-0.39,1877,1,0.6,0.11,3381.1,0.97,0.48,-0.05,0.43,98,16,76.92,1.17,0.84,1.3,PresentLP,0,0,0,15.64,mehrere Perspektiven,https://www.youtube.com/watch?v=mc1mArpD934;https://www.youtube.com/watch?v=Z2uHkLPPAQg,https://www.youtube.com/watch?v=mc1mArpD934;https://www.youtube.com/user/Present;https://www.youtube.com/watch?v=Z2uHkLPPAQg;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0203,Liga 2,regular_season,14. Spieltag - Mittwoch der 21.06.2017,Professor N,Asalakoren,1 - 0,Professor N,1,4878,4878,4878,0.92,0.27,-0.59,5454.9,0.89,0.37,-0.39,5454.9,0.89,0.26,-0.7,0.58,219,49,64.99,1.07,0.82,0.65,Professor N,0,1,0,15.63,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=8jrAQNV_CGU,https://www.youtube.com/watch?v=8jrAQNV_CGU;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_001,season_001_schedule_0054,Regular Season,regular_season,9. Spieltag - Sonntag der 09.11.2014 [12:00 -17:00],Silva,Raizor,0 - 3,Raizor,2,5781,6519,3259.5,1.09,0.67,0.35,687.1,1.07,0.79,0.59,7427.8,0.88,0.23,-0.84,0.7,216,39,50.86,1.01,0.56,0.08,Silva,0,0,0,15.61,mehrere Perspektiven,https://www.youtube.com/watch?v=3USy4vHOEQw;https://www.youtube.com/watch?v=tOzy-IlaAfg,https://www.youtube.com/watch?v=3USy4vHOEQw;https://www.youtube.com/c/Raizor;https://www.youtube.com/watch?v=tOzy-IlaAfg;https://www.youtube.com/user/FinaALFaNtAsyLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0220,Liga 2,regular_season,21. Spieltag - Mittwoch der 09.08.2017,BraveBird,ImpelDownTV,0 - 2,ImpelDownTV,2,1827,2378,1189,0.85,0.39,-0.46,1783.6,1.02,0.67,0.3,2817.9,0.84,0.18,-1.14,0.34,76,15,110.71,1.6,0.95,1.8,BraveBird,0,0,0,15.6,mehrere Perspektiven; Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=p6UuMAy6Tfc;https://www.youtube.com/watch?v=tRPohHEXBbg,https://www.youtube.com/watch?v=p6UuMAy6Tfc;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=tRPohHEXBbg;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0217,Liga 2,regular_season,4. Spieltag - Mittwoch der 04.04.2018,BraveBird,Craycom,0 - 4,Craycom,2,1572,2823,1411.5,1.68,0.77,0.59,915.1,1.37,0.97,1.62,3094.3,0.91,0.31,-0.55,0.39,77,31,69.34,1.05,0.71,0.33,Craycom,0,0,0,15.59,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=utpGLwIh0Zs;https://www.youtube.com/watch?v=PmCGJVW_zIA,https://www.youtube.com/watch?v=utpGLwIh0Zs;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/watch?v=PmCGJVW_zIA;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0274,Regular Season,regular_season,24. Spieltag - Mittwoch der 20.07.2016,Leinux,CrowdController,5 - 0,Leinux,2,282,470,235,1.16,0.62,0.34,207.2,1.36,0.92,1.72,429.7,1.09,0.8,0.82,0.06,23,9,175.53,1,0.57,0,CrowdController,0,0,0,15.53,mehrere Perspektiven,https://www.youtube.com/watch?v=5djpilwKXuU;https://www.youtube.com/watch?v=2yP2UIlm-a8,https://www.youtube.com/watch?v=5djpilwKXuU;https://www.youtube.com/user/CrowdController;https://www.youtube.com/watch?v=2yP2UIlm-a8;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0045,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],PresentLP,Raizor,2 - 0,PresentLP,2,7545,9817,4908.5,1.43,0.95,5.13,2362.9,0.96,0.42,-0.21,11872.5,0.83,0.15,-1.29,0.83,236,29,64.7,0.93,0.42,-0.55,PresentLP,0,0,0,15.51,mehrere Perspektiven,https://www.youtube.com/watch?v=8SE2t__NcbM;https://www.youtube.com/watch?v=lpk0yS8pg88,https://www.youtube.com/watch?v=8SE2t__NcbM;https://www.youtube.com/user/Present;https://www.youtube.com/watch?v=lpk0yS8pg88;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0002,Regular Season,regular_season,8. Spieltag - Sonntag der 03.05.2015 [12:00 -18:00],RegiBang,DirtyD64,0 - 2,DirtyD64,1,7671,7671,7671,0.97,0.38,-0.19,7761.9,0.99,0.51,0.01,7761.9,0.99,0.52,0.06,0.75,352,37,55.53,0.8,0.35,-1.03,RegiBang,0,0,0,15.5,nur eine Quelle (-15%),https://www.youtube.com/watch?v=AntgLnN0hco,https://www.youtube.com/watch?v=AntgLnN0hco;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0064,Liga 2,regular_season,6. Spieltag - Mittwoch der 26.05.2021,KingBlex,Blocki,0 - 4,Blocki,2,2823,3800,1900,1.29,0.8,0.67,2196,1.29,0.95,1.47,4392,0.87,0.21,-0.95,0.49,249,37,114.42,0.97,0.47,-0.1,KingBlex,0,0,0,15.5,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=lh-8UbdVkG8;https://www.youtube.com/watch?v=OFq-LNd_Jh8,https://www.youtube.com/watch?v=lh-8UbdVkG8;https://www.youtube.com/c/KingBlex;https://www.youtube.com/watch?v=OFq-LNd_Jh8;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_003,season_003_schedule_0116,Regular Season,regular_season,25. Spieltag - Sonntag der 24.07.2016,Parsifani,Minetube,1 - 0,Parsifani,1,1083,1083,1083,0.94,0.42,-0.14,1052.7,1.03,0.65,0.21,1052.7,1.03,0.68,0.36,0.17,53,15,76.64,0.98,0.42,-0.12,Minetube,0,1,0,15.46,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=QgMOeKdQN8k,https://www.youtube.com/watch?v=QgMOeKdQN8k;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0172,Liga 2,regular_season,19. Spieltag - Mittwoch der 26.07.2017,Glebber,TheMiiFii,3 - 0,Glebber,2,2821,4776,2388,0.61,0.14,-1.96,3887,0.73,0.2,-1.46,7017.9,0.68,0.06,-2.77,0.58,118,30,90.03,1.38,0.95,2,TheMiiFii,0,0,0,15.45,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=F-IXNpS4SR0;https://www.youtube.com/watch?v=LZOecyQIikA,https://www.youtube.com/watch?v=F-IXNpS4SR0;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/watch?v=LZOecyQIikA;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0027,Liga 1,regular_season,13. Spieltag - Sonntag der 10.06.2018,Parsifani,Cabgolord,5 - 0,Parsifani,1,2465,2465,2465,1.19,0.74,0.35,2233.9,1.1,0.78,0.64,2233.9,1.1,0.82,0.89,0.35,117,7,53.14,0.73,0.13,-1.34,Cabgolord,0,0,0,15.45,nur eine Quelle (-15%),https://www.youtube.com/watch?v=IA98kk8jy-8,https://www.youtube.com/watch?v=IA98kk8jy-8;https://www.youtube.com/c/Cabgolord;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0167,Liga 2,regular_season,13. Spieltag - Mittwoch der 14.06.2017,TheMiiFii,Dauni,4 - 0,TheMiiFii,2,4539,5872,2936,1.12,0.68,0.28,1343.7,0.99,0.58,0.14,6563.7,0.89,0.26,-0.7,0.66,193,20,51.33,1.02,0.64,0.13,Dauni,0,0,0,15.44,mehrere Perspektiven,https://www.youtube.com/watch?v=9LAiB1KdUnA;https://www.youtube.com/watch?v=lgt2GUgnBcY,https://www.youtube.com/watch?v=9LAiB1KdUnA;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=lgt2GUgnBcY;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0158,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,FanmadeLetsPlay,Art'n'Gaming,4 - 0,FanmadeLetsPlay,1,3285,3285,3285,1.03,0.62,0.21,3085.5,1.06,0.71,0.4,3085.5,1.06,0.75,0.62,0.43,221,31,86.15,1.03,0.65,0.2,FanmadeLetsPlay,0,0,0,15.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=oNGTJJNOCqc,https://www.youtube.com/watch?v=oNGTJJNOCqc;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0052,Liga 1,regular_season,10. Spieltag - Sonntag der 27.06.2021,Hydronic,ElektechN9ne,0 - 4,ElektechN9ne,2,2739,4603,2301.5,0.85,0.33,-0.52,1988.7,0.94,0.36,-0.23,4990.5,0.92,0.34,-0.47,0.56,213,22,93.83,0.89,0.33,-0.51,ElektechN9ne,0,0,0,15.44,mehrere Perspektiven,https://www.youtube.com/watch?v=2CTS051L48k;https://www.youtube.com/watch?v=dtYUkHjEOTs,https://www.youtube.com/watch?v=2CTS051L48k;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=dtYUkHjEOTs;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_005,season_005_schedule_0120,Liga 1,regular_season,22. Spieltag - Sonntag der 12.08.2018,Parsifani,Lauris,0 - 1,Lauris,1,1642,1642,1642,0.72,0.32,-1.06,1638.6,1,0.63,0.11,1638.6,1,0.61,0.16,0.24,87,4,57.86,0.95,0.36,-0.31,Lauris,0,1,0,15.43,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=Tcc9NTIhNkY,https://www.youtube.com/watch?v=Tcc9NTIhNkY;https://www.youtube.com/c/LaurisEnteitainment;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_003,season_003_schedule_0304,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,Cabgolord,Light Gaming,2 - 0,Cabgolord,2,599,1015,507.5,0.95,0.42,-0.2,399.5,1.04,0.68,0.28,1036.1,0.98,0.5,-0.01,0.17,40,41,144.23,1.47,1,1.14,Cabgolord,0,0,0,15.42,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=ZEPK2mUFsUo;https://www.youtube.com/watch?v=wgXTzdzEFXg,https://www.youtube.com/watch?v=ZEPK2mUFsUo;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=wgXTzdzEFXg;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0050,Liga 1,regular_season,9. Spieltag - Sonntag der 06.05.2018,Lauris,Minetube,4 - 0,Lauris,2,2158,4112,2056,1.13,0.82,0.34,2075.2,1.04,0.69,0.31,4456.6,0.92,0.34,-0.46,0.53,138,9,59.37,0.98,0.45,-0.15,Minetube,0,0,0,15.41,mehrere Perspektiven,https://www.youtube.com/watch?v=XutN0yrB96M;https://www.youtube.com/watch?v=8blG2MwT_tY,https://www.youtube.com/watch?v=XutN0yrB96M;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/watch?v=8blG2MwT_tY;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_005,season_005_schedule_0174,Liga 2,regular_season,8. Spieltag - Mittwoch der 02.05.2018,Dauni,Scoutley,2 - 0,Dauni,1,1426,1426,1426,1.39,0.71,0.59,1178.1,1.21,0.87,1.04,1178.1,1.21,0.9,1.59,0.21,75,7,62.41,0.9,0.21,-0.67,Dauni,0,0,0,15.41,nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=zFzhhmQERSc,https://www.youtube.com/watch?v=zFzhhmQERSc;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0201,Liga 2,regular_season,3. Spieltag - Mittwoch der 29.03.2017,Asalakoren,Professor N,0 - 2,Professor N,1,6642,6642,6642,1.25,0.91,1.48,6680.1,0.99,0.59,0.15,6680.1,0.99,0.55,0.1,0.71,218,32,42.46,0.7,0.05,-3.64,Professor N,0,0,0,15.4,nur eine Quelle (-15%),https://www.youtube.com/watch?v=lYwX3OJVFCo,https://www.youtube.com/watch?v=lYwX3OJVFCo;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_010,season_010_schedule_0062,Regular Season,regular_season,Spieltag 8,KingBlex,Dauni,0 - 4,Dauni,2,3481,5132,2566,0.95,0.33,-0.67,3481,1,0.66,0.16,5634.1,0.91,0.3,-0.56,0.6,390,30,129.27,1.08,0.89,1.63,Dauni,0,0,0,15.4,mehrere Perspektiven,https://www.youtube.com/watch?v=d6RcCmaUznw;https://www.youtube.com/watch?v=PwNlxPpPhtM,https://www.youtube.com/watch?v=d6RcCmaUznw;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/watch?v=PwNlxPpPhtM;https://www.youtube.com/c/KingBlex;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z
season_004,season_004_schedule_0179,Liga 2,regular_season,13. Spieltag - Mittwoch der 14.06.2017,Asalakoren,BraveBird,0 - 3,BraveBird,1,2717,2717,2717,1.26,0.78,0.64,2492.1,1.09,0.8,0.62,2492.1,1.09,0.8,0.8,0.37,116,18,55.94,0.93,0.3,-0.23,BraveBird,0,0,0,15.38,nur eine Quelle (-15%),https://www.youtube.com/watch?v=qEg0zgBUHVQ,https://www.youtube.com/watch?v=qEg0zgBUHVQ;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0052,Regular Season,regular_season,20. Spieltag - Sonntag der 30.07.2017,MeLevies,PresentLP,0 - 5,PresentLP,1,8523,8523,8523,0.78,0.14,-1.14,8711.9,0.98,0.53,0.05,8711.9,0.98,0.49,-0.02,0.79,467,56,67.93,0.94,0.29,-0.43,PresentLP,0,0,0,15.35,nur eine Quelle (-15%),https://www.youtube.com/watch?v=strn6WtyY1E,https://www.youtube.com/watch?v=strn6WtyY1E;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0213,Liga 2,regular_season,4. Spieltag - Mittwoch der 05.04.2017,Tabasco TV,ImpelDownTV,0 - 1,ImpelDownTV,1,5394,5394,5394,0.99,0.45,-0.12,6214.3,0.87,0.34,-0.54,6214.3,0.87,0.21,-0.93,0.62,223,74,68.78,0.77,0.14,-1.81,Tabasco TV,0,1,0,15.34,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=QuccpIlqJgI,https://www.youtube.com/watch?v=QuccpIlqJgI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0045,Regular Season,regular_season,2. Spieltag - Sonntag der 22.03.2015 [12:00 -18:00],SurskitTV,Steve's Super Fun Time,0 - 4,Steve's Super Fun Time,2,26533,29857,14928.5,2.01,0.96,2.96,3402.3,0.98,0.46,-0.08,42521.5,0.7,0.06,-2.53,0.98,745,93,35.09,0.83,0.16,-1.04,SurskitTV,0,0,0,15.33,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=w4V68EfzpUQ;https://www.youtube.com/watch?v=LfIugXlx0yE,https://www.youtube.com/watch?v=w4V68EfzpUQ;https://www.youtube.com/user/SteveParker;https://www.youtube.com/watch?v=LfIugXlx0yE;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0354,Liga 2,regular_season,20. Spieltag - Mittwoch der 05.08.2015 [12:00 -18:00],PokeBazi,WolvX,3 - 0,PokeBazi,2,1663,1736,868,1,0.54,0,63.1,1.16,0.82,0.87,1706.1,1.02,0.65,0.28,0.25,100,18,191.78,1.18,0.69,0.41,WolvX,0,0,0,15.31,mehrere Perspektiven,https://www.youtube.com/watch?v=SLcG41d-Ufo;https://www.youtube.com/watch?v=3dQAG8Su7DY,https://www.youtube.com/watch?v=SLcG41d-Ufo;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/watch?v=3dQAG8Su7DY;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0089,Liga 2,regular_season,13. Spieltag - Mittwoch der 21.07.2021,KingBlex,Blocki,0 - 1,Blocki,1,1659,1659,1659,0.76,0.27,-0.75,1659,1,0.62,0.27,1659,1,0.6,0.14,0.25,139,33,123.57,1.05,0.6,0.16,KingBlex,0,1,0,15.31,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=rKI0dKP_RFE,https://www.youtube.com/watch?v=rKI0dKP_RFE;https://www.youtube.com/c/KingBlex;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_003,season_003_schedule_0345,Regular Season,regular_season,19. Spieltag - Mittwoch der 15.06.2016,Cabgolord,CrowdController,0 - 1,CrowdController,2,372,509,254.5,0.85,0.15,-0.64,374,0.99,0.52,0.03,564.6,0.9,0.28,-0.64,0.07,34,3,107.53,1.1,0.58,0.28,Cabgolord,0,1,0,15.31,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=f3FgoA_O2GU;https://www.youtube.com/watch?v=m8SL6VuDIzU,https://www.youtube.com/watch?v=f3FgoA_O2GU;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=m8SL6VuDIzU;https://www.youtube.com/user/CrowdController;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0076,Sun Conference,regular_season,6. Spieltag - Sonntag der 19.05.2019,Minetube,Barry D. Sin of Speed,0 - 6,Barry D. Sin of Speed,2,2253,3663,1831.5,0.9,0.38,-0.36,2364.7,0.95,0.48,-0.04,4447.8,0.82,0.15,-1.32,0.48,133,31,121.28,1.42,0.86,1.47,Minetube,0,0,0,15.28,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=EXOiPTlcIJI;https://www.youtube.com/watch?v=ooUZFBHgw-I,https://www.youtube.com/watch?v=EXOiPTlcIJI;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=ooUZFBHgw-I;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_005,season_005_schedule_0211,Liga 2,regular_season,15. Spieltag - Mittwoch der 27.06.2018,Belmont,Dauni,1 - 0,Belmont,2,952,1443,721.5,0.93,0.5,-0.13,1217.8,0.78,0.22,-1.04,1891.4,0.76,0.09,-1.9,0.22,63,10,120.16,1.04,0.65,0.14,Dauni,0,1,0,15.27,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=rLeEA4dCq5U;https://www.youtube.com/watch?v=iFFFb2fLTG0,https://www.youtube.com/watch?v=rLeEA4dCq5U;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=iFFFb2fLTG0;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_006,season_006_schedule_0131,Moon Conference,regular_season,5. Spieltag - Mittwoch der 15.05.2019,Cabgolord,ElektechN9ne,0 - 5,ElektechN9ne,2,1539,3055,1527.5,1,0.54,0,1554,0.99,0.49,-0.01,3132.2,0.98,0.48,-0.04,0.41,103,25,99.42,1.1,0.85,0.67,ElektechN9ne,0,0,0,15.26,mehrere Perspektiven,https://www.youtube.com/watch?v=kcH9QDcWjyI;https://www.youtube.com/watch?v=bT-0ITDgdis,https://www.youtube.com/watch?v=kcH9QDcWjyI;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=bT-0ITDgdis;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_006,season_006_schedule_0013,Sun Conference,regular_season,1. Spieltag - Sonntag der 14.04.2019,Hydronic,Minetube,0 - 3,Minetube,2,6074,8971,4485.5,2.46,1,2.85,3441.3,0.84,0.28,-0.66,10803.9,0.83,0.16,-1.26,0.8,302,45,71.8,0.99,0.5,-0.03,Hydronic,0,0,0,15.25,mehrere Perspektiven,https://www.youtube.com/watch?v=oJ0S5iz98y4;https://www.youtube.com/watch?v=Y63uAN_IqW8,https://www.youtube.com/watch?v=oJ0S5iz98y4;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://www.youtube.com/watch?v=Y63uAN_IqW8;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0186,Liga 2,regular_season,9. Spieltag - Mittwoch der 10.05.2017,Leinux,Asalakoren,0 - 6,Asalakoren,1,1468,1468,1468,1.17,0.71,0.51,1359.9,1.08,0.78,0.57,1359.9,1.08,0.78,0.72,0.22,53,21,64.71,1.42,0.81,1.51,Leinux,0,0,0,15.25,nur eine Quelle (-15%); Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=8oc90CVP-Lg,https://www.youtube.com/watch?v=8oc90CVP-Lg;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0215,Regular Season,regular_season,2. Spieltag - Mittwoch der 10.02.2016,Lauris,Leinux,2 - 0,Lauris,1,505,505,505,2.1,0.96,2.1,359.1,1.41,0.94,1.9,359.1,1.41,0.97,2.72,0.07,30,31,182.18,1.04,0.7,0.09,Leinux,0,0,0,15.25,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 2.7,https://www.youtube.com/watch?v=poY3hLzrMe8,https://www.youtube.com/watch?v=poY3hLzrMe8;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
