season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_003,season_003_schedule_0310,Regular Season,regular_season,25. Spieltag - Mittwoch der 27.07.2016,BlackLink,Professor N,3 - 0,BlackLink,2,434,634,317,1.09,0.75,0.56,184.3,1.09,0.75,0.53,592.9,1.07,0.77,0.69,0.1,22,16,235,1.6,0.92,1.57,BlackLink,0,0,0,19.71,mehrere Perspektiven; Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=N8iwPRGLTgk;https://www.youtube.com/watch?v=La6atvbuqMc,https://www.youtube.com/watch?v=N8iwPRGLTgk;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=La6atvbuqMc;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0017,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PresentLP,Lauris,2 - 0,PresentLP,3,9658,11610,1149,2.21,1,4.05,15783,0.61,0.06,-2.65,20690.1,0.56,0.03,-4.39,0.88,359,104,134.03,1.73,1,1.84,PresentLP,0,0,0,19.7,mehrere Perspektiven; Engagement-Ausreißer 1.7x,https://www.youtube.com/watch?v=bGgfbB_BC_g;https://www.youtube.com/watch?v=IsTf_O301D0;https://www.youtube.com/watch?v=G62WzqJirMs,https://www.youtube.com/watch?v=bGgfbB_BC_g;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=IsTf_O301D0;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=G62WzqJirMs;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0029,Regular Season,regular_season,7. Spieltag - Sonntag der 31.05.2020,Tabasco TV,PokeBazi,0 - 2,PokeBazi,2,6811,9197,4598.5,0.87,0.33,-0.69,8220.4,0.83,0.24,-1.09,12430.9,0.74,0.08,-2.21,0.81,577,65,113.58,1.38,1,2.98,Tabasco TV,0,0,0,19.69,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=bGFeXsnPEa4;https://www.youtube.com/watch?v=o-DiRmucVN4,https://www.youtube.com/watch?v=bGFeXsnPEa4;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=o-DiRmucVN4;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0176,Liga 2,regular_season,19. Spieltag - Mittwoch der 26.07.2017,Dauni,BlackLink,1 - 0,Dauni,2,951,1740,870,0.8,0.29,-0.59,1011.5,0.94,0.45,-0.15,1975.2,0.88,0.23,-0.84,0.24,57,14,86.19,1.29,0.71,0.71,Dauni,0,1,0,19.69,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=fNJhvFrVyCs;https://www.youtube.com/watch?v=kiKhABsgh98,https://www.youtube.com/watch?v=fNJhvFrVyCs;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=kiKhABsgh98;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_009,season_009_schedule_0062,Tag Team,regular_season,8. Spieltag - Mittwoch der 15.06.2022,Hydronic,ElektechN9ne,0 - 2,ElektechN9ne,2,2958,3728,1864,1.06,0.71,0.29,788.6,0.98,0.51,0.04,3831,0.97,0.48,-0.05,0.46,253,14,184.42,1.35,0.93,1.31,ElektechN9ne,0,0,0,19.67,mehrere Perspektiven,https://www.youtube.com/watch?v=H_Ywm5qtMys;https://www.youtube.com/watch?v=-qSqceS3J6M,https://www.youtube.com/watch?v=H_Ywm5qtMys;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=-qSqceS3J6M;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0120,Regular Season,regular_season,25. Spieltag - Sonntag der 06.09.2015 [12:00 -18:00],DaumenkinoLP,SurskitTV,1 - 0,DaumenkinoLP,1,442,442,442,0.92,0.35,-0.21,377.5,1.17,0.92,1.7,377.5,1.17,0.89,1.41,0.06,31,5,92.76,1.31,0.85,0.77,DaumenkinoLP,0,1,0,19.67,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=-AxnRD3Yh_c,https://www.youtube.com/watch?v=-AxnRD3Yh_c;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0184,Liga 2,regular_season,20. Spieltag - Mittwoch der 02.08.2017,Professor N,Scoutley,5 - 0,Professor N,1,5065,5065,5065,0.95,0.36,-0.33,4681.8,1.08,0.77,0.58,4681.8,1.08,0.79,0.78,0.58,218,43,60.02,0.98,0.41,-0.15,Professor N,0,0,0,19.64,nur eine Quelle (-15%),https://www.youtube.com/watch?v=SwHIRHpzjjQ,https://www.youtube.com/watch?v=SwHIRHpzjjQ;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_006,season_006_schedule_0127,Moon Conference,regular_season,5. Spieltag - Mittwoch der 15.05.2019,BelmontGabriel,Stratocopter TV,2 - 0,BelmontGabriel,2,1696,3159,1579.5,1.1,0.73,0.36,1578.7,1.07,0.82,0.72,3041.7,1.04,0.69,0.46,0.4,103,19,96.38,1.08,0.73,0.45,BelmontGabriel,0,0,0,19.63,mehrere Perspektiven,https://www.youtube.com/watch?v=SWCRpNEdGdQ;https://www.youtube.com/watch?v=4_wn3cbBzTg,https://www.youtube.com/watch?v=SWCRpNEdGdQ;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=4_wn3cbBzTg;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_002,season_002_schedule_0232,Liga 2,regular_season,9. Spieltag - Mittwoch der 13.05.2015 [12:00 -18:00],LucarioLP,LightGaming,2 - 0,LucarioLP,2,608,1094,547,1.11,0.76,0.67,451.9,1.08,0.72,0.37,1029.4,1.06,0.75,0.64,0.17,38,24,137.86,1.4,0.89,1.19,LucarioLP,0,0,0,19.61,mehrere Perspektiven,https://www.youtube.com/watch?v=1PtJZ-TjtTc;https://www.youtube.com/watch?v=2Tkl61kuN3g,https://www.youtube.com/watch?v=1PtJZ-TjtTc;https://www.youtube.com/user/LightGaming12;https://www.youtube.com/watch?v=2Tkl61kuN3g;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 17.05.2015 [12:00 -18:00],RegiBang,Art'n'Gaming,3 - 0,RegiBang,1,8773,8773,8773,1.11,0.65,0.65,8571.5,1.02,0.65,0.45,8571.5,1.02,0.65,0.35,0.79,464,38,61.55,0.88,0.42,-0.57,RegiBang,0,0,0,19.59,nur eine Quelle (-15%),https://www.youtube.com/watch?v=_Be-b5DRlc4,https://www.youtube.com/watch?v=_Be-b5DRlc4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0120,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,CaptainCrinch,Bene,0 - 6,Bene,2,2546,4086,2043,0.64,0.13,-1.12,2630.6,0.97,0.49,-0.01,4694,0.87,0.2,-0.93,0.5,158,34,95.45,1.62,1,3.45,Bene,0,0,0,19.56,mehrere Perspektiven; Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=CeyLbDfRDE0;https://www.youtube.com/watch?v=IXG2kPO21kY,https://www.youtube.com/watch?v=CeyLbDfRDE0;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=IXG2kPO21kY;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0146,Liga 2,regular_season,7. Spieltag - Mittwoch der 26.04.2017,Leinux,Dauni,3 - 0,Leinux,2,1407,2730,1365,1.12,0.67,0.37,1306.5,1.08,0.77,0.55,2593.9,1.05,0.72,0.57,0.35,57,12,46.91,1.03,0.57,0.11,Leinux,0,0,0,19.55,mehrere Perspektiven,https://www.youtube.com/watch?v=jJhUI8Skhqg;https://www.youtube.com/watch?v=BcGo2PA64Vk,https://www.youtube.com/watch?v=jJhUI8Skhqg;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=BcGo2PA64Vk;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0096,Regular Season,regular_season,24. Spieltag - Sonntag der 17.07.2016,SurskitTV,Bene,2 - 0,SurskitTV,1,1387,1387,1387,1.18,0.74,0.59,995.6,1.39,0.94,1.91,995.6,1.39,0.97,2.78,0.2,49,4,41.1,0.57,0.05,-3.64,Bene,0,0,0,19.55,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 2.8,https://www.youtube.com/watch?v=WwCYJTazVm0,https://www.youtube.com/watch?v=WwCYJTazVm0;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0064,Tag Team,regular_season,8. Spieltag - Mittwoch der 15.06.2022,Pokgalaxy,Bene,0 - 5,Bene,2,3025,4049,2024.5,1.12,0.71,0.47,2993.9,1.01,0.67,0.28,4017.9,1.01,0.62,0.22,0.49,293,20,108.1,1.07,0.79,0.8,Bene,0,0,0,19.5,mehrere Perspektiven,https://www.youtube.com/watch?v=aOw_bcOERvE;https://www.youtube.com/watch?v=jWQ2Br5fmnI,https://www.youtube.com/watch?v=aOw_bcOERvE;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=jWQ2Br5fmnI;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0084,Regular Season,regular_season,23. Spieltag - Sonntag der 23.08.2015 [12:00 -18:00],Kuchenjaeger,FanmadeLetsPlay,0 - 1,FanmadeLetsPlay,1,2664,2664,2664,0.75,0.08,-1.48,2685.2,0.99,0.56,0.16,2685.2,0.99,0.54,0.1,0.34,191,35,97.97,1.34,0.96,1.48,FanmadeLetsPlay,0,1,0,19.5,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=xPbpRGx3GGQ,https://www.youtube.com/watch?v=xPbpRGx3GGQ;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0077,Regular Season,regular_season,9. Spieltag - Sonntag der 14.06.2020,Barry D. Sin of Speed,Nestfloh,0 - 2,Nestfloh,2,8667,10713,5356.5,0.94,0.38,-0.36,9277.5,0.93,0.39,-0.35,11632.2,0.92,0.32,-0.49,0.86,575,80,82.11,0.95,0.46,-0.28,Nestfloh,0,0,0,19.49,mehrere Perspektiven,https://www.youtube.com/watch?v=Tjo_P6HfFeg;https://www.youtube.com/watch?v=LKL9Z2EHFy0,https://www.youtube.com/watch?v=Tjo_P6HfFeg;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=LKL9Z2EHFy0;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_010,season_010_schedule_0041,Regular Season,regular_season,Spieltag 5,Raizor,Domji,4 - 0,Raizor,2,5814,6516,3258,1.14,0.78,0.48,727,0.97,0.5,-0,7194.2,0.91,0.27,-0.62,0.69,639,56,180.91,1.26,0.82,1.45,Domji,0,0,0,19.43,mehrere Perspektiven,https://www.youtube.com/watch?v=_EblqQWHs6s;https://www.youtube.com/watch?v=NWuaFsmH2PI,https://www.youtube.com/watch?v=_EblqQWHs6s;https://www.youtube.com/@domjiii;https://www.youtube.com/watch?v=NWuaFsmH2PI;https://www.youtube.com/@RaizorDATA;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_003,season_003_schedule_0198,Regular Season,regular_season,21. Spieltag - Mittwoch der 29.06.2016,TheMiiFii,BraveBird,0 - 2,BraveBird,2,2959,3166,1583,0.98,0.46,-0.09,2758.4,1.07,0.73,0.47,3062.2,1.03,0.68,0.43,0.4,98,6,111.11,0.86,0.28,-0.6,TheMiiFii,0,0,0,19.43,mehrere Perspektiven,https://www.youtube.com/watch?v=PCgJVx6tj_Y;https://www.youtube.com/watch?v=TBSlYaoHK7g,https://www.youtube.com/watch?v=PCgJVx6tj_Y;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://www.youtube.com/watch?v=TBSlYaoHK7g;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0235,Regular Season,regular_season,2. Spieltag - Mittwoch der 10.02.2016,TheMiiFii,Cabgolord,1 - 0,TheMiiFii,2,3642,4269,2134.5,1.43,0.88,1.39,653.6,0.96,0.45,-0.15,5147,0.83,0.14,-1.31,0.51,174,13,54.91,1.14,0.81,0.65,Cabgolord,0,1,0,19.41,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=lxOyb5tP4qs;https://www.youtube.com/watch?v=oEzaEp-0Z8E,https://www.youtube.com/watch?v=lxOyb5tP4qs;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=oEzaEp-0Z8E;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0106,Liga 2,regular_season,10. Spieltag - Mittwoch der 30.06.2021,Barry D. Sin of Speed,KingBlex,0 - 4,KingBlex,2,2196,3757,1878.5,1,0.53,0,2119.7,1.04,0.73,0.39,3715.5,1.01,0.62,0.25,0.46,191,34,117.94,1,0.53,0,KingBlex,0,0,0,19.41,mehrere Perspektiven,https://www.youtube.com/watch?v=xeO2G3kKCJY;https://www.youtube.com/watch?v=iVK4PG0QX68,https://www.youtube.com/watch?v=xeO2G3kKCJY;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=iVK4PG0QX68;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_003,season_003_schedule_0119,Regular Season,regular_season,18. Spieltag - Sonntag der 05.06.2016,Bene,RegiBang,4 - 0,Bene,2,10432,11794,5897,1.15,0.68,0.53,1362,1,0.59,0.08,12909.2,0.91,0.3,-0.55,0.88,456,50,80.03,1.11,0.79,0.68,Bene,0,0,0,19.35,mehrere Perspektiven,https://www.youtube.com/watch?v=fZipVzDjHw4;https://www.youtube.com/watch?v=0QdkpztQdPI,https://www.youtube.com/watch?v=fZipVzDjHw4;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=0QdkpztQdPI;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0091,Liga 1,regular_season,15. Spieltag - Sonntag der 24.06.2018,Lauris,Raizor,4 - 0,Lauris,2,6035,7520,3760,0.8,0.27,-1.07,6139.7,0.98,0.5,0,7925.1,0.95,0.39,-0.25,0.74,375,23,69.76,0.94,0.45,-0.29,Raizor,0,0,0,19.34,mehrere Perspektiven,https://www.youtube.com/watch?v=XVAg_sZp8wg;https://www.youtube.com/watch?v=8-a8y28q6fs,https://www.youtube.com/watch?v=XVAg_sZp8wg;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=8-a8y28q6fs;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_007,season_007_schedule_0063,Regular Season,regular_season,13. Spieltag - Sonntag der 12.07.2019,Tabasco TV,Nestfloh,0 - 5,Nestfloh,1,6426,6426,6426,0.83,0.17,-0.99,6141.8,1.05,0.72,0.35,6141.8,1.05,0.71,0.52,0.68,562,114,122.94,1.03,0.83,0.26,Tabasco TV,0,0,0,19.33,nur eine Quelle (-15%),https://www.youtube.com/watch?v=lKNN9R-pCbo,https://www.youtube.com/watch?v=lKNN9R-pCbo;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0205,Liga 2,regular_season,4. Spieltag - Mittwoch der 05.04.2017,Scoutley,Dauni,0 - 5,Dauni,1,1751,1751,1751,1.47,0.77,0.99,1318.2,1.33,0.89,1.64,1318.2,1.33,0.95,2.4,0.24,73,13,56.54,0.83,0.41,-0.49,Dauni,0,0,0,19.32,nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=TFGnXwSsC_o,https://www.youtube.com/watch?v=TFGnXwSsC_o;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0012,Regular Season,regular_season,18. Spieltag - Sonntag der 16.07.2017,Bene,MeLevies,4 - 0,Bene,1,3844,3844,3844,0.96,0.43,-0.09,3429.9,1.12,0.8,0.83,3429.9,1.12,0.85,1.06,0.47,157,10,46.05,0.77,0.17,-0.97,Bene,0,0,0,19.29,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Z8kj3YyKJEQ,https://www.youtube.com/watch?v=Z8kj3YyKJEQ;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0161,Regular Season,regular_season,6. Spieltag - Sonntag der 19.04.2015 [12:00 -18:00],SurskitTV,Raizor,0 - 3,Raizor,1,7334,7334,7334,1.29,0.81,0.85,7101.1,1.03,0.71,0.53,7101.1,1.03,0.67,0.42,0.74,420,49,70.63,1.03,0.62,0.3,Raizor,0,0,0,19.28,nur eine Quelle (-15%),https://www.youtube.com/watch?v=QewOpjI215M,https://www.youtube.com/watch?v=QewOpjI215M;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0252,Liga 2,regular_season,22. Spieltag - Mittwoch der 15.08.2018,Craycom,Dauni,0 - 1,Dauni,2,630,866,433,0.61,0.21,-0.87,628,1,0.6,0.13,1034.1,0.84,0.15,-1.24,0.15,33,13,93.65,1.34,0.88,1.8,Dauni,0,1,0,19.28,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=ntqKLgnCkWs;https://www.youtube.com/watch?v=iZ61PFlTdwU,https://www.youtube.com/watch?v=ntqKLgnCkWs;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/user/Craycom;https://www.youtube.com/watch?v=iZ61PFlTdwU;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0056,Regular Season,regular_season,22. Spieltag - Sonntag der 03.07.2016,FanmadeLetsPlay,Raizor,0 - 2,Raizor,2,4087,7246,3623,0.99,0.5,-0.06,2835.9,1.11,0.79,0.67,7822.5,0.93,0.33,-0.44,0.73,201,42,75.66,0.91,0.46,-0.57,FanmadeLetsPlay,0,0,0,19.22,mehrere Perspektiven,https://www.youtube.com/watch?v=byxw9maEN_M;https://www.youtube.com/watch?v=mkZJ6yCcVP4,https://www.youtube.com/watch?v=byxw9maEN_M;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=mkZJ6yCcVP4;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0063,Sun Conference,regular_season,5. Spieltag - Sonntag der 12.05.2019,Barry D. Sin of Speed,Maxi von Vogel,4 - 0,Barry D. Sin of Speed,2,2929,4315,2157.5,1.44,1,1.27,2192.7,1.34,0.92,1.74,4582.9,0.94,0.37,-0.31,0.51,129,23,88.02,1.03,0.64,0.12,Maxi von Vogel,0,0,0,19.2,mehrere Perspektiven,https://www.youtube.com/watch?v=m13KZCycHnM;https://www.youtube.com/watch?v=zC_1vKZpZ2g,https://www.youtube.com/watch?v=m13KZCycHnM;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=zC_1vKZpZ2g;https://www.youtube.com/user/TeamMauni;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0263,Liga 2,regular_season,6. Spieltag - Mittwoch der 19.04.2017,TheMiiFii,BlackLink,5 - 0,TheMiiFii,2,5138,6176,3088,1.11,0.64,0.48,5138,1,0.6,0.17,6398,0.97,0.45,-0.11,0.67,207,24,49.63,0.98,0.41,-0.15,TheMiiFii,0,0,0,19.19,mehrere Perspektiven,https://www.youtube.com/watch?v=cpwKyCX5Pzc;https://www.youtube.com/watch?v=ZJOfPLZEeKc,https://www.youtube.com/watch?v=cpwKyCX5Pzc;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=ZJOfPLZEeKc;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0130,Regular Season,regular_season,17. Spieltag - Sonntag der 09.07.2017,PokeBazi,Lauris,4 - 0,PokeBazi,2,4046,6038,3019,0.96,0.5,-0.13,4002.8,1.01,0.63,0.24,6249.8,0.97,0.46,-0.11,0.66,173,42,65.76,1.1,0.68,0.28,PokeBazi,0,0,0,19.19,mehrere Perspektiven,https://www.youtube.com/watch?v=SylK02_7v18;https://www.youtube.com/watch?v=fKohq3c1GPo,https://www.youtube.com/watch?v=SylK02_7v18;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=fKohq3c1GPo;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
