season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_010,season_010_schedule_0089,Playoffs,playoffs,Viertelfinale,RobinVGC,PresentLP,0 - 4,PresentLP,3,8214,15466,3828,1.14,0.81,1.03,,0,0,0,0,0,0,0,0.92,714,64,102.51,1,0.62,0.04,PresentLP,0,0,1,21.22,Playoff-Kontext; mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=3qRZargdlRo;https://www.youtube.com/watch?v=6AuULN6o-8M;https://www.youtube.com/watch?v=M1ov-A5LNzc,https://www.youtube.com/watch?v=3qRZargdlRo;https://www.youtube.com/@PresPres;https://www.youtube.com/watch?v=6AuULN6o-8M;https://www.youtube.com/watch?v=M1ov-A5LNzc;https://www.youtube.com/@Bonusrobin;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_009,season_009_schedule_0081,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,Maxi von Vogel,Dauni,1 - 0,Maxi von Vogel,1,3606,3606,3606,0.87,0.36,-0.42,3459.8,1.04,0.75,0.49,3459.8,1.04,0.71,0.47,0.44,291,30,97.34,0.98,0.5,-0.12,Dauni,0,1,0,21.22,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=ESV7gyYMX7Y,https://www.youtube.com/watch?v=ESV7gyYMX7Y;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0285,Liga 2,regular_season,17. Spieltag - Mittwoch der 15.07.2015 [12:00 -18:00],Raikani,PokeBazi,1 - 0,Raikani,1,2000,2000,2000,1.14,0.73,1.03,1781.4,1.12,0.79,0.69,1781.4,1.12,0.84,1.05,0.27,111,41,96.5,0.99,0.5,-0.09,PokeBazi,0,1,0,21.22,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=xFBLTRxYDGY,https://www.youtube.com/watch?v=xFBLTRxYDGY;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0061,Liga 1,regular_season,3. Spieltag - Sonntag der 25.03.2018,PresentLP,Professor N,3 - 0,PresentLP,2,10121,13069,6534.5,1.31,0.95,1.17,10121,1,0.62,0.1,13896.6,0.94,0.37,-0.33,0.89,572,114,79.04,1.04,0.65,0.24,PresentLP,0,0,0,21.2,mehrere Perspektiven,https://www.youtube.com/watch?v=m8Ru10todf0;https://www.youtube.com/watch?v=tiBmoIObrlg,https://www.youtube.com/watch?v=m8Ru10todf0;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=tiBmoIObrlg;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_008,season_008_schedule_0043,Liga 1,regular_season,4. Spieltag - Sonntag der 09.05.2021,Nestfloh,Hydronic,0 - 2,Hydronic,2,8536,11806,5903,1.22,0.79,0.67,8566.1,1,0.59,0.19,12475.6,0.95,0.39,-0.28,0.87,730,70,130.89,1.24,0.87,0.96,Nestfloh,0,0,0,21.18,mehrere Perspektiven,https://www.youtube.com/watch?v=olxvnObsxD4;https://www.youtube.com/watch?v=rAXM706k8U8,https://www.youtube.com/watch?v=olxvnObsxD4;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://www.youtube.com/watch?v=rAXM706k8U8;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_004,season_004_schedule_0012,Regular Season,regular_season,18. Spieltag - Sonntag der 16.07.2017,Bene,MeLevies,4 - 0,Bene,1,3844,3844,3844,0.98,0.46,-0.05,3257,1.18,0.85,0.93,3257,1.18,0.89,1.44,0.46,157,10,46.05,0.75,0.17,-0.9,Bene,0,0,0,21.18,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Z8kj3YyKJEQ,https://www.youtube.com/watch?v=Z8kj3YyKJEQ;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_007,season_007_schedule_0068,Regular Season,regular_season,4. Spieltag - Sonntag der 10.05.2020,Bene,Nestfloh,0 - 5,Nestfloh,2,9641,14302,7151,1.15,0.77,0.67,4661,1,0.62,0.07,15284,0.94,0.36,-0.37,0.91,672,115,83.46,1.09,0.69,0.29,Bene,0,0,0,21.16,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=80n2pYmG1oc;https://www.youtube.com/watch?v=f6oUV2SoR4M,https://www.youtube.com/watch?v=80n2pYmG1oc;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=f6oUV2SoR4M;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0170,Liga 2,regular_season,8. Spieltag - Mittwoch der 03.05.2017,TheMiiFii,Glebber,3 - 0,TheMiiFii,2,5746,7772,3886,1.24,0.82,1.01,4961.3,1.16,0.82,0.79,8957.6,0.87,0.2,-0.96,0.74,255,35,83.42,1.28,0.91,1.53,TheMiiFii,0,0,0,21.13,mehrere Perspektiven,https://www.youtube.com/watch?v=bAw7x3ZIF1s;https://www.youtube.com/watch?v=mLhIFwJzJyg,https://www.youtube.com/watch?v=bAw7x3ZIF1s;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=mLhIFwJzJyg;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0056,Regular Season,regular_season,22. Spieltag - Sonntag der 03.07.2016,FanmadeLetsPlay,Raizor,0 - 2,Raizor,2,4087,7246,3623,0.99,0.5,-0.06,2749.1,1.15,0.82,0.8,7583.2,0.96,0.41,-0.21,0.72,201,42,75.66,0.91,0.46,-0.57,FanmadeLetsPlay,0,0,0,21.09,mehrere Perspektiven,https://www.youtube.com/watch?v=byxw9maEN_M;https://www.youtube.com/watch?v=mkZJ6yCcVP4,https://www.youtube.com/watch?v=byxw9maEN_M;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=mkZJ6yCcVP4;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0096,Liga 2,regular_season,4. Spieltag - Mittwoch der 12.05.2021,Raizor,Barry D. Sin of Speed,3 - 0,Raizor,2,10419,13301,6650.5,1.68,1,1.24,2494.3,1.16,0.84,0.82,16230.3,0.82,0.13,-1.4,0.9,1149,121,133.51,1.32,0.94,1.77,Barry D. Sin of Speed,0,0,0,21.08,mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=o5AmEbwtZ8Y;https://www.youtube.com/watch?v=aLoPwuGyF4w,https://www.youtube.com/watch?v=o5AmEbwtZ8Y;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=aLoPwuGyF4w;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_002,season_002_schedule_0129,Regular Season,regular_season,5. Spieltag - Sonntag der 12.04.2015 [12:00 -18:00],Raizor,Cabgolord,0 - 4,Cabgolord,2,6469,7243,3621.5,1.54,0.85,1.06,664.8,1.16,0.88,1.26,8102.2,0.89,0.25,-0.73,0.72,322,131,90.28,1.32,0.96,2.12,Cabgolord,0,0,0,21.06,mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=5h1BuLO2xqo;https://www.youtube.com/watch?v=UseClI7xaFU,https://www.youtube.com/watch?v=5h1BuLO2xqo;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://www.youtube.com/watch?v=UseClI7xaFU;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0114,Regular Season,regular_season,12. Spieltag - Sonntag der 31.05.2015 [12:00 -18:00],RegiBang,Scherany,0 - 1,Scherany,1,7900,7900,7900,1,0.5,-0,8138.2,0.97,0.41,-0.14,8138.2,0.97,0.46,-0.08,0.75,424,51,66.58,0.95,0.46,-0.21,RegiBang,0,1,0,21.05,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=NwZxxz9jV5o,https://www.youtube.com/watch?v=NwZxxz9jV5o;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0064,Regular Season,regular_season,4. Spieltag - Sonntag der 10.05.2020,PokeBazi,BelmontGabriel,0 - 2,BelmontGabriel,2,4444,7344,3672,1.15,0.85,0.49,2900,1,0.62,0.07,7483.5,0.98,0.5,0,0.72,295,34,88.97,1,0.62,0.01,BelmontGabriel,0,0,0,21.05,mehrere Perspektiven,https://www.youtube.com/watch?v=Edyw3jYt_RQ;https://www.youtube.com/watch?v=ahkj6yKGN_4,https://www.youtube.com/watch?v=Edyw3jYt_RQ;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=ahkj6yKGN_4;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_010,season_010_schedule_0044,Regular Season,regular_season,Spieltag 8,Sirazoa,Raizor,0 - 4,Raizor,2,5186,5989,2994.5,1.02,0.56,0.07,788.2,1.02,0.7,0.33,6008,1,0.56,0.12,0.64,550,51,125.72,1.13,0.67,0.58,Sirazoa,0,0,0,21.01,mehrere Perspektiven,https://www.youtube.com/watch?v=N-HD3pmZQco;https://www.youtube.com/watch?v=psD8MsGp-bk,https://www.youtube.com/watch?v=N-HD3pmZQco;https://www.youtube.com/@RaizorDATA;https://www.youtube.com/watch?v=psD8MsGp-bk;https://www.youtube.com/@Sirazoa;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_007,season_007_schedule_0026,Regular Season,regular_season,7. Spieltag - Sonntag der 31.05.2020,PresentLP,CaptainCrinch,3 - 0,PresentLP,2,13033,16422,8211,1.12,0.73,0.57,3050,1.11,0.82,0.72,17980.2,0.91,0.3,-0.56,0.93,1059,104,97.21,1.17,0.85,0.96,CaptainCrinch,0,0,0,20.97,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=whHgjsyRgZI;https://www.youtube.com/watch?v=qBXDOR4S7RE,https://www.youtube.com/watch?v=whHgjsyRgZI;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=qBXDOR4S7RE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_002,season_002_schedule_0205,Liga 2,regular_season,14. Spieltag - Mittwoch der 24.06.2015 [12:00 -18:00],WolvX,Minetube,0 - 6,Minetube,2,276,434,217,2.16,1,2.66,86.9,1.82,0.97,3.55,337,1.29,0.94,2.11,0.05,19,5,105.07,0.79,0.29,-0.53,WolvX,0,0,0,20.95,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=xJA_K7NsdKs;https://www.youtube.com/watch?v=TUlg_5z9PtY,https://www.youtube.com/watch?v=xJA_K7NsdKs;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=TUlg_5z9PtY;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0009,Liga 1,regular_season,11. Spieltag - Sonntag der 04.07.2021,Nestfloh,Hydronic,3 - 0,Nestfloh,2,6041,8819,4409.5,0.86,0.4,-0.51,2866.1,0.97,0.51,0,9146,0.96,0.44,-0.14,0.78,572,56,113.23,1.1,0.71,0.64,Hydronic,0,0,0,20.92,mehrere Perspektiven,https://www.youtube.com/watch?v=lob4PqUripc;https://www.youtube.com/watch?v=2mkeLERN5tk,https://www.youtube.com/watch?v=lob4PqUripc;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://www.youtube.com/watch?v=2mkeLERN5tk;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_006,season_006_schedule_0134,Moon Conference,regular_season,11. Spieltag - Mittwoch der 26.06.2019,Nestfloh,Art'n'Gaming,0 - 3,Art'n'Gaming,1,3375,3375,3375,1.02,0.57,0.1,2789.5,1.21,0.96,1.92,2789.5,1.21,0.9,1.63,0.41,206,38,83.56,1.09,0.79,0.68,Nestfloh,0,0,0,20.9,nur eine Quelle (-15%); Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=dzzIAN7JmFs,https://www.youtube.com/watch?v=dzzIAN7JmFs;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_004,season_004_schedule_0008,Regular Season,regular_season,18. Spieltag - Sonntag der 16.07.2017,CaptainCrinch,Minetube,0 - 2,Minetube,2,2913,4840,2420,1.04,0.68,0.14,2333.6,1.25,0.88,1.2,4932.9,0.98,0.5,-0,0.55,141,17,64.87,1.1,0.68,0.7,Minetube,0,0,0,20.89,mehrere Perspektiven,https://www.youtube.com/watch?v=Q_2kOvD7DnQ;https://www.youtube.com/watch?v=9rvwvaWTDMs,https://www.youtube.com/watch?v=Q_2kOvD7DnQ;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=9rvwvaWTDMs;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0358,Regular Season,regular_season,20. Spieltag - Mittwoch der 22.06.2016,Leinux,TheMiiFii,1 - 0,Leinux,2,2193,2361,1180.5,0.73,0.17,-1.01,2501.2,0.88,0.29,-0.64,2700.3,0.87,0.21,-0.9,0.31,100,17,61.1,1.27,1,1.2,TheMiiFii,0,1,0,20.88,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=n6hJW9XWGfU;https://www.youtube.com/watch?v=pk2exjQvAuY,https://www.youtube.com/watch?v=n6hJW9XWGfU;https://www.youtube.com/user/Leinux2;https://www.youtube.com/watch?v=pk2exjQvAuY;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0144,Regular Season,regular_season,26. Spieltag - Sonntag der 31.07.2016,Minetube,PokeBazi,6 - 0,Minetube,2,2712,3874,1937,1.01,0.58,0.02,1145.2,1.01,0.62,0.14,3951.7,0.98,0.5,-0.01,0.47,108,50,111.02,1.41,0.92,1.62,Minetube,0,0,0,20.85,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=Jz4KX_PsqNo;https://www.youtube.com/watch?v=znL3Pm2ygdU,https://www.youtube.com/watch?v=Jz4KX_PsqNo;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=znL3Pm2ygdU;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0004,Regular Season,regular_season,21. Spieltag - Sonntag der 09.08.2015  [12:00 -18:00],RegiBang,DirtyD64,6 - 0,RegiBang,1,7340,7340,7340,0.93,0.31,-0.47,6957.7,1.05,0.73,0.5,6957.7,1.05,0.74,0.56,0.72,461,48,75.89,1.09,0.81,0.38,RegiBang,0,0,0,20.84,nur eine Quelle (-15%),https://www.youtube.com/watch?v=U0MINyzwu1k,https://www.youtube.com/watch?v=U0MINyzwu1k;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0103,Liga 1,regular_season,16. Spieltag - Sonntag der 01.07.2018,Raizor,Barry D. Sin of Speed,3 - 0,Raizor,2,6930,7924,3962,0.97,0.48,-0.06,912.7,1.09,0.76,0.55,8190.8,0.97,0.45,-0.11,0.75,439,59,80.38,1.09,0.64,0.44,Barry D. Sin of Speed,0,0,0,20.84,mehrere Perspektiven,https://www.youtube.com/watch?v=0nw1GpGdQWk;https://www.youtube.com/watch?v=XM6QussFRLw,https://www.youtube.com/watch?v=0nw1GpGdQWk;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=XM6QussFRLw;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_009,season_009_schedule_0090,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Raizor,OGDNZ,0 - 2,OGDNZ,1,6049,6049,6049,0.83,0.21,-0.93,5598.4,1.08,0.82,0.75,5598.4,1.08,0.78,0.75,0.64,510,31,94.56,0.92,0.29,-0.63,Raizor,0,0,0,20.84,nur eine Quelle (-15%),https://www.youtube.com/watch?v=HFc97tBdR74,https://www.youtube.com/watch?v=HFc97tBdR74;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_006,season_006_schedule_0031,Sun Conference,regular_season,2. Spieltag - Sonntag der 21.04.2019,Barry D. Sin of Speed,Lauris,3 - 0,Barry D. Sin of Speed,2,4113,6538,3269,1.45,0.92,1.65,3796.2,1.08,0.79,0.67,6710.7,0.97,0.47,-0.06,0.68,165,31,83.71,0.98,0.33,-0.09,Lauris,0,0,0,20.83,mehrere Perspektiven,https://www.youtube.com/watch?v=tNjSCwddGQA;https://www.youtube.com/watch?v=mk89an_YhTQ,https://www.youtube.com/watch?v=tNjSCwddGQA;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=mk89an_YhTQ;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0192,Liga 2,regular_season,20. Spieltag - Mittwoch der 02.08.2017,BraveBird,TheMiiFii,1 - 0,BraveBird,2,3831,5019,2509.5,0.83,0.18,-0.91,3937.2,0.97,0.5,-0,5855.1,0.86,0.18,-1.05,0.56,153,11,72.39,1.03,0.56,0.12,TheMiiFii,0,1,0,20.72,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=1u6W46ksJhE;https://www.youtube.com/watch?v=fmlcD8kobRA,https://www.youtube.com/watch?v=1u6W46ksJhE;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=fmlcD8kobRA;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0242,Liga 2,regular_season,11. Spieltag - Mittwoch der 24.05.2017,Suishomaru,Asalakoren,3 - 0,Suishomaru,1,29073,29073,29073,1.03,0.59,0.23,29073,1,0.58,0.12,29073,1,0.59,0.15,0.98,1392,146,57.92,0.99,0.45,-0.11,Suishomaru,0,0,0,20.71,nur eine Quelle (-15%); Top 5% Reichweite,https://www.youtube.com/watch?v=J4ffRSp87sE,https://www.youtube.com/watch?v=J4ffRSp87sE;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0004,Regular Season,regular_season,21. Spieltag - Sonntag der 26.06.2016,FanmadeLetsPlay,Minetube,1 - 0,FanmadeLetsPlay,2,2945,3657,1828.5,0.92,0.31,-0.55,2984.2,0.99,0.49,-0.01,4036.5,0.91,0.28,-0.62,0.44,164,19,68.59,0.82,0.23,-1.15,FanmadeLetsPlay,0,1,0,20.7,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=5zVjxLf2fHg;https://www.youtube.com/watch?v=0GlGXF2yOLk,https://www.youtube.com/watch?v=5zVjxLf2fHg;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=0GlGXF2yOLk;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0007,Regular Season,regular_season,12. Spieltag - Sonntag der 04.06.2017,RegiBang,PokeBazi,4 - 0,RegiBang,2,19532,26156,13078,1.57,0.91,1.3,5933.6,1.12,0.79,0.66,29212.8,0.9,0.25,-0.71,0.97,1230,96,72.8,1.1,0.82,0.78,PokeBazi,0,0,0,20.67,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=_ruHu22z35E;https://www.youtube.com/watch?v=9jAm112oVl0,https://www.youtube.com/watch?v=_ruHu22z35E;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=9jAm112oVl0;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0028,Regular Season,regular_season,19. Spieltag - Sonntag der 23.07.2017,Minetube,PresentLP,0 - 4,PresentLP,2,8139,9460,4730,0.74,0.1,-1.34,7947.6,1.02,0.66,0.24,9980,0.95,0.4,-0.27,0.81,491,60,77.21,1.17,0.86,1,PresentLP,0,0,0,20.67,mehrere Perspektiven,https://www.youtube.com/watch?v=48gC0IAI6b4;https://www.youtube.com/watch?v=l3YNaMVc9PA,https://www.youtube.com/watch?v=48gC0IAI6b4;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=l3YNaMVc9PA;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_008,season_008_schedule_0030,Liga 1,regular_season,13. Spieltag - Sonntag der 18.07.2021,Hydronic,Bene,0 - 6,Bene,2,4060,6624,3312,0.8,0.2,-0.92,4045.8,1,0.67,0.23,6726.8,0.98,0.51,0.03,0.69,352,33,102.96,1.03,0.64,0.29,Bene,0,0,0,20.66,mehrere Perspektiven,https://www.youtube.com/watch?v=x_5mUfZwcUs;https://www.youtube.com/watch?v=cbqStR75sQM,https://www.youtube.com/watch?v=x_5mUfZwcUs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=cbqStR75sQM;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
