season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_006,Playoffs,playoffs,Zeraora,zeraora,PresentLP,present,Prekani,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Sniebel,sniebel,Lauris,lauris,Schleudergang,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Magneton,magneton,Minetube,minetube,Triyolotree,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Sengo,sengo,Minetube,minetube,Triyolotree,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Stahlos,stahlos,Minetube,minetube,Triyolotree,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,UHaFnir,uhafnir,Minetube,minetube,Triyolotree,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Entei,entei,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Geradaks,geradaks,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Golbat,golbat,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Grebbit,grebbit,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Lanturn,lanturn,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Pampross,pampross,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Alola-Snobilikat,alola snobilikat,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Ditto,ditto,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Donphan,donphan,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Elevoltek,elevoltek,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Gengar,gengar,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Kyurem,kyurem,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Latios,latios,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Pixi,pixi,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Roserade,roserade,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Bissbark,bissbark,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Boreos-T,boreos t,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Bronzong,bronzong,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Elfun,elfun,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Gastrodon,gastrodon,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mamolida,mamolida,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Panferno,panferno,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Rotom,rotom,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Tandrak,tandrak,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Impergator,impergator,Dauni Daunstar,dauni daunstar,Lazycakes,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Quappo,quappo,Dauni Daunstar,dauni daunstar,Lazycakes,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Rabigator,rabigator,Dauni Daunstar,dauni daunstar,Lazycakes,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Selfe,selfe,Dauni Daunstar,dauni daunstar,Lazycakes,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Skelabra,skelabra,Dauni Daunstar,dauni daunstar,Lazycakes,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,UHaFnir,uhafnir,Dauni Daunstar,dauni daunstar,Lazycakes,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Brockoloss,brockoloss,Art'n'Gaming,art n gaming,Little Litleos,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Morlord,morlord,Art'n'Gaming,art n gaming,Little Litleos,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Pumpdjinn-XL,pumpdjinn xl,Art'n'Gaming,art n gaming,Little Litleos,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Celebi,celebi,BelmontGabriel,belmontgabriel,Niemandsland,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Luxtra,luxtra,BelmontGabriel,belmontgabriel,Niemandsland,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Tauboss,mega tauboss,BelmontGabriel,belmontgabriel,Niemandsland,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Parfinesse,parfinesse,BelmontGabriel,belmontgabriel,Niemandsland,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Scherox,scherox,BelmontGabriel,belmontgabriel,Niemandsland,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Zytomega,zytomega,BelmontGabriel,belmontgabriel,Niemandsland,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Alola-Snobilikat,alola snobilikat,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Ditto,ditto,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Echnatoll,echnatoll,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Typ:Null,typ null,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Anego,anego,PokeBazi,pokebazi,Pokebassis,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Grebbit,grebbit,PokeBazi,pokebazi,Pokebassis,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Lavados,lavados,PokeBazi,pokebazi,Pokebassis,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Miltank,miltank,PokeBazi,pokebazi,Pokebassis,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Rotom,rotom,PokeBazi,pokebazi,Pokebassis,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Ambidiffel,ambidiffel,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Bronzong,bronzong,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Krebutack,krebutack,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Kryppuk,kryppuk,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Kyurem,kyurem,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Piepi,piepi,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Regirock,regirock,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Skorgro,skorgro,PresentLP,present,Prekani,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Chaneira,chaneira,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Fennexis,fennexis,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Iksbat,iksbat,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Jirachi,jirachi,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Diancie,mega diancie,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Rihornior,rihornior,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Rotom-Schneide,rotom schneide,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Skaraborn,skaraborn,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Suicune,suicune,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Togedemaru,togedemaru,Lauris,lauris,Schleudergang,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Fuegro,fuegro,Minetube,minetube,Triyolotree,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Knakrack,knakrack,Minetube,minetube,Triyolotree,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Tangoloss,tangoloss,Minetube,minetube,Triyolotree,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Togekiss,togekiss,Minetube,minetube,Triyolotree,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Toxiquak,toxiquak,Minetube,minetube,Triyolotree,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Boreos-T,boreos t,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Clavion,clavion,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Donarion,donarion,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Lanturn,lanturn,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Meditalis,mega meditalis,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Rabigator,rabigator,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Scherox,scherox,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Trikephalo,trikephalo,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Vesprit,vesprit,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Volcanion,volcanion,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Wolwerock-Dämmerungsform,wolwerock dammerungsform,BraveBird,bravebird,Youngstars,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_007,Regular Season,regular_season,Katapuldra,katapuldra,RegiBang,regibang,Launching Dragapults,11,26,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Necrozma,necrozma,Dauni Daunstar,dauni daunstar,Milchbubis,8,19,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Liberlo,liberlo,Nestfloh,nestfloh,Flutschige Zäpfchen,7,17,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Libelldra,libelldra,Dauni Daunstar,dauni daunstar,Milchbubis,7,17,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Terrakium,terrakium,Hydronic,hydronic,Baltoy Story,7,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Bisaflor,bisaflor,BelmontGabriel,belmontgabriel,Igalima Impoleon,9,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Resladero,resladero,Barry D. Sin of Speed,barry d sin of speed,Skywalking Zacians,6,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Golgantes,golgantes,PokeBazi,pokebazi,Therapiepi,9,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Barrakiefa,barrakiefa,PokeBazi,pokebazi,Therapiepi,8,16,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Keldeo,keldeo,Dauni Daunstar,dauni daunstar,Milchbubis,8,15,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Giga-Patinaraja,giga patinaraja,BlackLink,blacklink,Nose to Order,12,15,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Lauchzelot,lauchzelot,PresentLP,present,PrekaKnight,7,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Giga-Machomei,giga machomei,Tabasco TV,tabasco tv,Aggron Berlin,5,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Glaziola,glaziola,Hydronic,hydronic,Baltoy Story,4,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Amigento-Normal,amigento normal,Nestfloh,nestfloh,Flutschige Zäpfchen,7,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Snibunna,snibunna,BlackLink,blacklink,Nose to Order,8,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Bandelby,bandelby,Bene,bene,Riffex Pontifex,6,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,regular_season,Lectragon,lectragon,Nestfloh,nestfloh,Flutschige Zäpfchen,6,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
