season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_004,season_004_schedule_0089,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,Minetube,RegiBang,0 - 3,mYSdh0DYfeM,https://www.youtube.com/watch?v=mYSdh0DYfeM,GPL [S4] - Spieltag 04 - FLEXING MASSKITO vs. TRIYOLOTREE: Du ziehst mich nicht mit!,game,RegiBang,Minetube,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=mYSdh0DYfeM;https://www.youtube.com/user/RegiBang
season_004,season_004_schedule_0089,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,Minetube,RegiBang,0 - 3,LvypJmm6LaY,https://www.youtube.com/watch?v=LvypJmm6LaY,GPL [S4] - Spieltag 04 - FLEXING MASSKITO vs. TRIYOLOTREE: Teambuilding!,game,RegiBang,Minetube,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=LvypJmm6LaY;https://www.youtube.com/user/RegiBang
season_004,season_004_schedule_0093,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,MeLevies,Lauris,1 - 0,RDVtfWIOito,https://www.youtube.com/watch?v=RDVtfWIOito,GPL [S4] - Spieltag 04 - vs. Shocking Shaymins: Shockierend |  w/Levies,game,Lauris,MeLevies,100,"season,week,channel,title,both_sides",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=RDVtfWIOito;https://www.youtube.com/c/LaurisEnteitainment
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,Kxp5Oe5feOM,https://www.youtube.com/watch?v=Kxp5Oe5feOM,GPL [S4] - Spieltag 05 - vs. Bending Manaphys: Die Würfel fallen tief,game,,,60,"season,week",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=Kxp5Oe5feOM;https://www.youtube.com/user/BlackLink
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,umaLeH-LaYY,https://www.youtube.com/watch?v=umaLeH-LaYY,GPL [S4] - Spieltag 05 - vs. Dreadded Dittos: Kritisch...,game,,,60,"season,week",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=umaLeH-LaYY;https://www.youtube.com/user/Leinux2
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,W5L1kB1xGK0,https://www.youtube.com/watch?v=W5L1kB1xGK0,GPL [S4] - Spieltag 05 Vs. Crimson Sunrise | Das große Zittern,game,,,60,"season,week",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=W5L1kB1xGK0;https://www.youtube.com/user/MaxiVonVogel
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,hRGk9y6E_-c,https://www.youtube.com/watch?v=hRGk9y6E_-c,GPL [S4] - Spieltag 05 [Teambuilding] - Vs. Crimson Sunrise,game,,,60,"season,week",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=hRGk9y6E_-c;https://www.youtube.com/user/MaxiVonVogel
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,4QuqVk5xe1k,https://www.youtube.com/watch?v=4QuqVk5xe1k,GPL [S4] - Spieltag 05 - vs. Meowseyside: Bonkers schwingt den Hammer,game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=4QuqVk5xe1k;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,WHyB5baolrk,https://www.youtube.com/watch?v=WHyB5baolrk,GPL [S4] - Spieltag 05 ~ Teambuilding Vs. Leinux,game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=WHyB5baolrk;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,DEUEEmO27cI,https://www.youtube.com/watch?v=DEUEEmO27cI,GPL [S4] - Spieltag 05 - vs. Penguin Squad: Zu einseitig!,game,,,60,"season,week",glebber,https://www.youtube.com/user/glebber,https://www.youtube.com/watch?v=DEUEEmO27cI;https://www.youtube.com/user/glebber
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,kFWDCLCQ1b4,https://www.youtube.com/watch?v=kFWDCLCQ1b4,GPL [S4] - Spieltag 05 - vs. Prekani: Wie eine Sinus-Kurve!,game,Bene,PresentLP,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=kFWDCLCQ1b4;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,LvWdrU8zhAE,https://www.youtube.com/watch?v=LvWdrU8zhAE,GPL [S4] - Spieltag 05 - vs. Prekani: Teambuilding!,game,Bene,PresentLP,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=LvWdrU8zhAE;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,vMjjHpbqp1k,https://www.youtube.com/watch?v=vMjjHpbqp1k,GPL [S4] - Spieltag 05 - vs. Ritter der Tapukokosnuss: 3 Stufen zum Sieg?,game,PresentLP,Bene,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=vMjjHpbqp1k;https://www.youtube.com/user/Present
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,ukpbFC_ucQ0,https://www.youtube.com/watch?v=ukpbFC_ucQ0,GPL [S4] - Spieltag 05 - vs. Ritter der Tapukokosnuss: Team Building!,game,PresentLP,Bene,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=ukpbFC_ucQ0;https://www.youtube.com/user/Present
season_004,season_004_schedule_0101,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,CaptainCrinch,Fnupa,6 - 0,LQ68-d_h_fk,https://www.youtube.com/watch?v=LQ68-d_h_fk,GPL [S4] - Spieltag 05 - vs. Slicing Knights - Mein Mädchen :3,game,CaptainCrinch,Fnupa,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=LQ68-d_h_fk;https://www.youtube.com/user/CaptainCrinch
season_004,season_004_schedule_0101,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,CaptainCrinch,Fnupa,6 - 0,PnrzkHGU-Bk,https://www.youtube.com/watch?v=PnrzkHGU-Bk,GPL [S4] - Spieltag 5 - vs. Suicide Squad: Krebselia in Action,game,Fnupa,CaptainCrinch,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=PnrzkHGU-Bk;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0101,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,CaptainCrinch,Fnupa,6 - 0,LWadrjrEl9I,https://www.youtube.com/watch?v=LWadrjrEl9I,GPL [S4] - Spieltag 5 - vs. Suicide Squad: Teambuilding,game,Fnupa,CaptainCrinch,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=LWadrjrEl9I;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0105,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,CrowdController,Art'n'Gaming,0 - 2,-Uu7Aa6lA8o,https://www.youtube.com/watch?v=-Uu7Aa6lA8o,GPL [S4] - Spieltag 05 - vs. Pyroars of the Carribean: Über die Kante,game,CrowdController,Art'n'Gaming,100,"season,week,channel,title,both_sides",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=-Uu7Aa6lA8o;https://www.youtube.com/user/CrowdController
season_004,season_004_schedule_0109,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,Minetube,PokeBazi,2 - 0,eIZDHW-zgF0,https://www.youtube.com/watch?v=eIZDHW-zgF0,GPL [S4] - Spieltag 05 - vs. Schnittlauchs,game,Minetube,PokeBazi,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=eIZDHW-zgF0;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0109,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,Minetube,PokeBazi,2 - 0,bhK6abrO8kI,https://www.youtube.com/watch?v=bhK6abrO8kI,GPL [S4] - Spieltag 05 - vs. Schnittlauchs: Teambuilding,game,Minetube,PokeBazi,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=bhK6abrO8kI;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0109,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,Minetube,PokeBazi,2 - 0,9Q1g3KWyCn0,https://www.youtube.com/watch?v=9Q1g3KWyCn0,GPL [S4] - Spieltag 05 - vs. Triyolotree: Topf der Gier!,game,PokeBazi,Minetube,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=9Q1g3KWyCn0;https://www.youtube.com/c/PokeBazi
season_004,season_004_schedule_0113,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,MeLevies,SurskitTV,0 - 3,zqCQyFyuCXg,https://www.youtube.com/watch?v=zqCQyFyuCXg,GPL [S4] - Spieltag 05 - vs. Shocking Shaymins: Ich bin verwirrt!,game,SurskitTV,MeLevies,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=zqCQyFyuCXg;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0113,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,MeLevies,SurskitTV,0 - 3,pebT5sqHhYc,https://www.youtube.com/watch?v=pebT5sqHhYc,GPL [S4] - Spieltag 05 - vs. Shocking Shaymins: Teambuilding!,game,SurskitTV,MeLevies,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=pebT5sqHhYc;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0117,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,Lauris,RegiBang,2 - 0,fGLOBKHlNB4,https://www.youtube.com/watch?v=fGLOBKHlNB4,GPL [S4] - Spieltag 05 - vs. Flexing Masskitos: Platz 1 zu Besuch |  w/Scoutley,game,Lauris,RegiBang,100,"season,week,channel,title,both_sides",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=fGLOBKHlNB4;https://www.youtube.com/c/LaurisEnteitainment
season_004,season_004_schedule_0117,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,Lauris,RegiBang,2 - 0,qWBGdkMJEeA,https://www.youtube.com/watch?v=qWBGdkMJEeA,Teambuilding | GPL [S4] - Spieltag 05 - vs. Flexing Masskitos,game,Lauris,RegiBang,100,"season,week,channel,title,both_sides",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=qWBGdkMJEeA;https://www.youtube.com/c/LaurisEnteitainment
season_004,season_004_schedule_0117,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,Lauris,RegiBang,2 - 0,NOxZ_dpOuxU,https://www.youtube.com/watch?v=NOxZ_dpOuxU,GPL [S4] - Spieltag 05 - FLEXING MASSKITO vs. ENTEIKUTIERUNG: Teambuilding!,game,RegiBang,Lauris,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=NOxZ_dpOuxU;https://www.youtube.com/user/RegiBang
season_004,season_004_schedule_0117,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,Lauris,RegiBang,2 - 0,dg8VlDrbkps,https://www.youtube.com/watch?v=dg8VlDrbkps,GPL [S4] - Spieltag 05 - FLEXING MASSKITO vs. ENTEIKUTIERUNG: Die Prediction muss sitzen!,game,RegiBang,Lauris,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=dg8VlDrbkps;https://www.youtube.com/user/RegiBang
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,cpwKyCX5Pzc,https://www.youtube.com/watch?v=cpwKyCX5Pzc,GPL [S4] - Spieltag 06 - vs. Dreaded Dittos: Verspielte Dimensionen,game,,,60,"season,week",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=cpwKyCX5Pzc;https://www.youtube.com/user/BlackLink
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,dHRwnEUC05M,https://www.youtube.com/watch?v=dHRwnEUC05M,GPL [S4] - Spieltag 06 - vs. Marvelous Speedsters: Stürmische gegenden,game,,,60,"season,week",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=dHRwnEUC05M;https://www.youtube.com/user/Leinux2
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,qp4K71Zpxto,https://www.youtube.com/watch?v=qp4K71Zpxto,GPL [S4] - Spieltag 06 Vs. Energie Tobutz | MEHR ENERGIE!,game,,,60,"season,week",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=qp4K71Zpxto;https://www.youtube.com/user/MaxiVonVogel
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,ZJOfPLZEeKc,https://www.youtube.com/watch?v=ZJOfPLZEeKc,GPL [S4] - Spieltag 06 - vs. Silver Fang: Shining Star(mie),game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=ZJOfPLZEeKc;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,gNjjyms0Ebs,https://www.youtube.com/watch?v=gNjjyms0Ebs,GPL [S4] - Spieltag 06 ~ Teambuilding Vs. BlackLink,game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=gNjjyms0Ebs;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,ZycEiBGwF5k,https://www.youtube.com/watch?v=ZycEiBGwF5k,GPL [S4] - Spieltag 06 - vs. Talonflame Skyliners: Fehler vermeiden!,game,,,60,"season,week",glebber,https://www.youtube.com/user/glebber,https://www.youtube.com/watch?v=ZycEiBGwF5k;https://www.youtube.com/user/glebber
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,b12Yff1VzNs,https://www.youtube.com/watch?v=b12Yff1VzNs,GPL [S4] - Spieltag 06 - vs. Prekani - Toxic Present,game,CaptainCrinch,PresentLP,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=b12Yff1VzNs;https://www.youtube.com/user/CaptainCrinch
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,8aAuxsX_3tY,https://www.youtube.com/watch?v=8aAuxsX_3tY,GPL [S4] - Spieltag 06 - vs. Suicide Squad: Der richtige Fokus?,game,PresentLP,CaptainCrinch,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=8aAuxsX_3tY;https://www.youtube.com/user/Present
season_004,season_004_schedule_0121,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,PresentLP,CaptainCrinch,5 - 0,s9tlwrChQP0,https://www.youtube.com/watch?v=s9tlwrChQP0,GPL [S4] - Spieltag 06 - vs. Suicide Squad: Team Building!,game,PresentLP,CaptainCrinch,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=s9tlwrChQP0;https://www.youtube.com/user/Present
season_004,season_004_schedule_0123,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,CrowdController,Bene,0 - 6,dGFO-m-CxOg,https://www.youtube.com/watch?v=dGFO-m-CxOg,GPL [S4] - Spieltag 06 - vs. Variant Vulpix: Switchins!,game,Bene,CrowdController,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=dGFO-m-CxOg;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0123,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,CrowdController,Bene,0 - 6,Zx3xbqcxRwo,https://www.youtube.com/watch?v=Zx3xbqcxRwo,GPL [S4] - Spieltag 06 - vs. Variant Vulpix: Teambuilding!,game,Bene,CrowdController,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=Zx3xbqcxRwo;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0123,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,CrowdController,Bene,0 - 6,HQ8RjaqsQD0,https://www.youtube.com/watch?v=HQ8RjaqsQD0,GPL [S4] - Spieltag 06 - vs. Ritter der Tapukokosnuss: Die Finsternis kommt,game,CrowdController,Bene,100,"season,week,channel,title,both_sides",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=HQ8RjaqsQD0;https://www.youtube.com/user/CrowdController
season_004,season_004_schedule_0125,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,Minetube,Fnupa,4 - 0,fFpFSgRxZsM,https://www.youtube.com/watch?v=fFpFSgRxZsM,GPL [S4] - Spieltag 6 - vs. Triyolotree: Die Macht der NU´s,game,Fnupa,Minetube,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=fFpFSgRxZsM;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0125,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,Minetube,Fnupa,4 - 0,3TxikymMJTg,https://www.youtube.com/watch?v=3TxikymMJTg,GPL [S4] - Spieltag 6 - vs. Triyolotree: Teambuilding,game,Fnupa,Minetube,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=3TxikymMJTg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0125,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,Minetube,Fnupa,4 - 0,-FKqo5JAFNE,https://www.youtube.com/watch?v=-FKqo5JAFNE,GPL [S4] - Spieltag 06 - vs. Slicing Knights,game,Minetube,Fnupa,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=-FKqo5JAFNE;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0125,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,Minetube,Fnupa,4 - 0,zJKVwlPzqBw,https://www.youtube.com/watch?v=zJKVwlPzqBw,GPL [S4] - Spieltag 06 - vs. Slicing Knights: Teambuilding,game,Minetube,Fnupa,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=zJKVwlPzqBw;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0129,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,Lauris,PokeBazi,0 - 2,AUVHDM1IKrQ,https://www.youtube.com/watch?v=AUVHDM1IKrQ,GPL [S4] - Spieltag 06 - vs. Schnittlauchs: Durchtrennt,game,Lauris,PokeBazi,100,"season,week,channel,title,both_sides",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=AUVHDM1IKrQ;https://www.youtube.com/c/LaurisEnteitainment
season_004,season_004_schedule_0129,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,Lauris,PokeBazi,0 - 2,ZFzWl7mS6N4,https://www.youtube.com/watch?v=ZFzWl7mS6N4,GPL [S4] - Spieltag 06 - vs. Enteikutierung: Was guckst du?,game,PokeBazi,Lauris,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=ZFzWl7mS6N4;https://www.youtube.com/c/PokeBazi
season_004,season_004_schedule_0129,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,Lauris,PokeBazi,0 - 2,HpmHXCUepAc,https://www.youtube.com/watch?v=HpmHXCUepAc,GPL [S4] - Spieltag 06 - vs. Enteikutierung: Teambuilding!,game,PokeBazi,Lauris,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=HpmHXCUepAc;https://www.youtube.com/c/PokeBazi
season_004,season_004_schedule_0131,Regular Season,regular_season,6. Spieltag - Sonntag der 16.04.2017,RegiBang,SurskitTV,3 - 0,NDMfKBNjVMQ,https://www.youtube.com/watch?v=NDMfKBNjVMQ,GPL [S4] - Spieltag 06 - FLEXING MASSKITO vs. SURSTARS: Starkes Dark Souls Meme Game!,game,RegiBang,SurskitTV,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=NDMfKBNjVMQ;https://www.youtube.com/user/RegiBang
