season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_005,Liga 1,regular_season,Typ:Null,Lauris,Shockwaving Magearnas,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Alola-Sleimok,CaptainCrinch,Crinchilla,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Amigento-Fee,Parsifani,Aggron Successors*,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Bissbark,glebber,Energie Tobutz,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Hippoterus,Professor N,Howling Commandos,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Sen-Long,Lauris,Shockwaving Magearnas,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tangela,Raizor,Soulstealer,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Elfun,Lauris,Shockwaving Magearnas,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Baldorfish,Professor N,Howling Commandos,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Aggrostella,Bene,Victini Bottom,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Lavados,Bene,Victini Bottom,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Pumpdjinn-XL,Fnupa,Cabgosport,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Granbull,Minetube,Triyolotree,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tornupto,CaptainCrinch,Crinchilla,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Aerodactyl,PresentLP,Prekani,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Gewaldro,Professor N,Howling Commandos,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Koalelu,Fnupa,Cabgosport,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Magbrant,Lauris,Shockwaving Magearnas,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Maskeregen,CaptainCrinch,Crinchilla,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Nockchan,glebber,Energie Tobutz,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Bronzel,Minetube,Triyolotree,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Muramura,CaptainCrinch,Crinchilla,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Drifzepeli,Raizor,Soulstealer,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Omot,Minetube,Triyolotree,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Lepumentas,Raizor,Soulstealer,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Resladero,Barry D. Sin of Speed,Nova Dragons,19,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mamutel,Parsifani,Mythical FighterZ,17,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Zeraora,PresentLP,Prekani,15,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Anego,PokeBazi,Pokebassis,14,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Katagami,PokeBazi,Pokebassis,13,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Manaphy,PresentLP,Prekani,13,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Altaria,PokeBazi,Pokebassis,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Knakrack,Minetube,Triyolotree,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Toxiquak,Minetube,Triyolotree,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Meditalis,BraveBird,Youngstars,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Stolloss,Asalakoren,Absolutism,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Panferno,BlackLink,Majora's Maskeregen,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Kapu-Toro,Scoutley,Rising Delibirds,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Trikephalo,BraveBird,Youngstars,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Lucario,Parsifani,Mythical FighterZ,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Maxax,Parsifani,Mythical FighterZ,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Kapu-Riki,Barry D. Sin of Speed,Nova Dragons,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Grebbit,PokeBazi,Pokebassis,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Latias,Asalakoren,Absolutism,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Kyurem-Schwarz,Hydronic,Grippebärchen,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Raikou,Hydronic,Grippebärchen,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Glurak-X,Barry D. Sin of Speed,Nova Dragons,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Iksbat,Lauris,Schleudergang,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Skaraborn,Lauris,Schleudergang,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Entei,Raizor,Soulstealer,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Wolwerock-Dämmerungsform,BraveBird,Youngstars,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Meistagrif,Asalakoren,Absolutism,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Panzaeron,Barry D. Sin of Speed,Nova Dragons,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Krebutack,PresentLP,Prekani,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Lahmus,Scoutley,Rising Delibirds,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Jirachi,Lauris,Schleudergang,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Schwalboss,Raizor,Soulstealer,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Boreos-T,BraveBird,Youngstars,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mamolida,BlackLink,Majora's Maskeregen,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Latias,BlackLink,Majora's Maskeregen,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Staraptor,BlackLink,Majora's Maskeregen,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Quajutsu,PokeBazi,Pokebassis,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Bisaflor,PresentLP,Prekani,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rihornior,Lauris,Schleudergang,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rotom-Schneide,Lauris,Schleudergang,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Magneton,Minetube,Triyolotree,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Scherox,BraveBird,Youngstars,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Feelinara,Hydronic,Grippebärchen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Schlapor,Hydronic,Grippebärchen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Metagross,Hydronic,Grippebärchen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Blitza,BlackLink,Majora's Maskeregen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Keifel,BlackLink,Majora's Maskeregen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Snibunna,BlackLink,Majora's Maskeregen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Arkani,Parsifani,Mythical FighterZ,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Typ:Null,Barry D. Sin of Speed,Nova Dragons,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Shaymin,PokeBazi,Pokebassis,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Bronzong,PresentLP,Prekani,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Amfira,Scoutley,Rising Delibirds,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Amigento-Fee,Raizor,Soulstealer,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Hariyama,Raizor,Soulstealer,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Lahmus,Minetube,Triyolotree,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Florges,Asalakoren,Absolutism,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rotom-Hitze,Hydronic,Grippebärchen,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Impoleon,BlackLink,Majora's Maskeregen,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Parfinesse,BlackLink,Majora's Maskeregen,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Impergator,Barry D. Sin of Speed,Nova Dragons,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Zygarde-10%,Barry D. Sin of Speed,Nova Dragons,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
