season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_005,Liga 1,regular_season,Hippoterus,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Sen-Long,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tangela,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Elfun,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Somnivora,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Aeropteryx,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Baldorfish,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Aggrostella,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Alpollo,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Lavados,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Pumpdjinn-XL,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Sabbaione,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Granbull,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Gufa,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Hundemon,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Guardevoir,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Monargoras,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tornupto,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Aerodactyl,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Gewaldro,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Koalelu,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Gallopa,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Magbrant,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Maskeregen,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Nockchan,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Togedemaru,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Bisofank,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Bronzel,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Fennexis,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Muramura,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Drifzepeli,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Omot,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Lepumentas,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Resladero,Barry D. Sin of Speed,Nova Dragons,19,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mamutel,Parsifani,Mythical FighterZ,17,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Zeraora,PresentLP,Prekani,15,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Anego,PokeBazi,Pokebassis,14,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Katagami,PokeBazi,Pokebassis,13,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Manaphy,PresentLP,Prekani,13,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Altaria,PokeBazi,Pokebassis,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Knakrack,Minetube,Triyolotree,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Toxiquak,Minetube,Triyolotree,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Meditalis,BraveBird,Youngstars,12,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Stolloss,Asalakoren,Absolutism,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Panferno,BlackLink,Majora's Maskeregen,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Kapu-Toro,Scoutley,Rising Delibirds,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Trikephalo,BraveBird,Youngstars,10,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Lucario,Parsifani,Mythical FighterZ,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Maxax,Parsifani,Mythical FighterZ,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Kapu-Riki,Barry D. Sin of Speed,Nova Dragons,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Grebbit,PokeBazi,Pokebassis,9,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Latias,Asalakoren,Absolutism,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Kyurem-Schwarz,Hydronic,Grippebärchen,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Raikou,Hydronic,Grippebärchen,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Glurak-X,Barry D. Sin of Speed,Nova Dragons,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Iksbat,Lauris,Schleudergang,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Skaraborn,Lauris,Schleudergang,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Entei,Raizor,Soulstealer,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Wolwerock-Dämmerungsform,BraveBird,Youngstars,8,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Meistagrif,Asalakoren,Absolutism,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Panzaeron,Barry D. Sin of Speed,Nova Dragons,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Krebutack,PresentLP,Prekani,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Lahmus,Scoutley,Rising Delibirds,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Jirachi,Lauris,Schleudergang,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Schwalboss,Raizor,Soulstealer,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Boreos-T,BraveBird,Youngstars,7,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mamolida,BlackLink,Majora's Maskeregen,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Latias,BlackLink,Majora's Maskeregen,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Staraptor,BlackLink,Majora's Maskeregen,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Quajutsu,PokeBazi,Pokebassis,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Bisaflor,PresentLP,Prekani,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rihornior,Lauris,Schleudergang,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rotom-Schneide,Lauris,Schleudergang,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Magneton,Minetube,Triyolotree,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Scherox,BraveBird,Youngstars,6,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Feelinara,Hydronic,Grippebärchen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Schlapor,Hydronic,Grippebärchen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Metagross,Hydronic,Grippebärchen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Blitza,BlackLink,Majora's Maskeregen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Keifel,BlackLink,Majora's Maskeregen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Snibunna,BlackLink,Majora's Maskeregen,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Arkani,Parsifani,Mythical FighterZ,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Typ:Null,Barry D. Sin of Speed,Nova Dragons,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Shaymin,PokeBazi,Pokebassis,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Bronzong,PresentLP,Prekani,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Amfira,Scoutley,Rising Delibirds,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Amigento-Fee,Raizor,Soulstealer,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Hariyama,Raizor,Soulstealer,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Lahmus,Minetube,Triyolotree,5,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Florges,Asalakoren,Absolutism,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rotom-Hitze,Hydronic,Grippebärchen,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Impoleon,BlackLink,Majora's Maskeregen,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Parfinesse,BlackLink,Majora's Maskeregen,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Impergator,Barry D. Sin of Speed,Nova Dragons,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Zygarde-10%,Barry D. Sin of Speed,Nova Dragons,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rizeros,Scoutley,Rising Delibirds,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Sniebel,Lauris,Schleudergang,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Mega-Scherox,Raizor,Soulstealer,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Tangela,Raizor,Soulstealer,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Clavion,BraveBird,Youngstars,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Volcanion,BraveBird,Youngstars,4,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Hundemon,Asalakoren,Absolutism,3,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Rotom-Wasch,Asalakoren,Absolutism,3,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
season_006,Sun Conference,regular_season,Somnivora,Hydronic,Grippebärchen,3,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432,killlist_appearances_not_in_source
