video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
G4CmRBywcAg,https://www.youtube.com/watch?v=G4CmRBywcAg,GPL Season 5 • Spieltag 03 • vs. Symphonic Swellow: Mit einem Knall,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=G4CmRBywcAg;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
cm-_9Qv8so4,https://www.youtube.com/watch?v=cm-_9Qv8so4,GPL [S5] - Spieltag 3 - vs. Goofy Gufas: Tanz im Mondlicht,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=cm-_9Qv8so4;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
Fj1DEH2eA7M,https://www.youtube.com/watch?v=Fj1DEH2eA7M,"GPL [S5] - Spieltag 03 - vs. Wildwest Style: ""V.I.P. Very Important Pflower""",game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=Fj1DEH2eA7M;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
QuS-ok4f96Y,https://www.youtube.com/watch?v=QuS-ok4f96Y,GPL [S5] - Spieltag 3 - vs. Brazilliant: Vorsicht vor dem Hund,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=QuS-ok4f96Y;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
PnNoQ7rWwZ8,https://www.youtube.com/watch?v=PnNoQ7rWwZ8,#GPLSpoiler - Chokezilliant? - GPL [S5] - Spieltag 3 - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=PnNoQ7rWwZ8;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
7SuC3-IYwrk,https://www.youtube.com/watch?v=7SuC3-IYwrk,GPL [S5] - Spieltag 04 - vs. Lax Litwick: Teambuilding,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=7SuC3-IYwrk;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
DjM3SE22EpI,https://www.youtube.com/watch?v=DjM3SE22EpI,GPL [S5] - Spieltag 4 - vs. Thrillerbark: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=DjM3SE22EpI;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
icEjamkCSAk,https://www.youtube.com/watch?v=icEjamkCSAk,GPL Season 5 • Spieltag 04 • vs. Elekid's Club: Team Building,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=icEjamkCSAk;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
9JYbjRD3kb8,https://www.youtube.com/watch?v=9JYbjRD3kb8,"GPL Season 5 • Spieltag 04 • vs. Elekid's Club: Mein bester Freund, der Anker",game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=9JYbjRD3kb8;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
YYOjagLej9M,https://www.youtube.com/watch?v=YYOjagLej9M,GPL [S5] - Spieltag 04 - vs. Goofy Gufas: Ein wahrer Kumpel steht dir bei,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=YYOjagLej9M;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
Si8n-KIwxIw,https://www.youtube.com/watch?v=Si8n-KIwxIw,GPL [S5] - Spieltag 4 - vs. Wildwest Style: Die erste Trumpfkarte,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=Si8n-KIwxIw;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
5eRe_fzpbT4,https://www.youtube.com/watch?v=5eRe_fzpbT4,GPL [S5] - Spieltag 04 - vs. Lax Litwick: MASSig Probleme,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=5eRe_fzpbT4;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
PmCGJVW_zIA,https://www.youtube.com/watch?v=PmCGJVW_zIA,♦GPL [S5] - Spieltag 04 - vs. Brazilliant: Die Defensive durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=PmCGJVW_zIA;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
utpGLwIh0Zs,https://www.youtube.com/watch?v=utpGLwIh0Zs,"Eine Rolle vorwärts, eine Rolle rückwärts - GPL [S5] - Spieltag 4 - vs. Weavile Ga Kill",game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=utpGLwIh0Zs;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
5_KiTmyEA9w,https://www.youtube.com/watch?v=5_KiTmyEA9w,GPL [S5] - Spieltag 4 - vs. Thrillerbark: Sand im Getriebe,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=5_KiTmyEA9w;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
0sI0zTJysao,https://www.youtube.com/watch?v=0sI0zTJysao,GPL [S5] - Spieltag 5 - vs. Krebuknackis: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=0sI0zTJysao;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
13955_aQteI,https://www.youtube.com/watch?v=13955_aQteI,GPL [S5] - Spieltag 5 [Teambuilding] - vs. Crustle Crusaders,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=13955_aQteI;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
CRAv70-lK1s,https://www.youtube.com/watch?v=CRAv70-lK1s,GPL Season 5 • Spieltag 05 • vs. Thrillerbark: Vernebelte Aussichten,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=CRAv70-lK1s;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
v3bUtzu2stE,https://www.youtube.com/watch?v=v3bUtzu2stE,GPL [S5] - Spieltag 5 - vs. Krebuknackis: In der Ruhe liegt die Kraft,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=v3bUtzu2stE;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
-TLdBoNw7WQ,https://www.youtube.com/watch?v=-TLdBoNw7WQ,♦GPL [S5] - Spieltag 05 - vs. Götterboten: Die Autoritäten durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=-TLdBoNw7WQ;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
dZ-OGCEEBZY,https://www.youtube.com/watch?v=dZ-OGCEEBZY,"GPL [S5] - Spieltag 05 - vs. Wildwest Style: Mayday, wir sind in Seenot geraten!",game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=dZ-OGCEEBZY;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
-qtan03Y2y8,https://www.youtube.com/watch?v=-qtan03Y2y8,Über 7 Synthesen musst du gehen! - GPL [S5] - Spieltag 5 - vs. Crustle Crusaders,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=-qtan03Y2y8;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
QiA-QQPtjro,https://www.youtube.com/watch?v=QiA-QQPtjro,GPL [S5] - Spieltag 05 - vs. Brazilliant: Ein entmutigender Vogel,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=QiA-QQPtjro;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
KRFd7tIcZdw,https://www.youtube.com/watch?v=KRFd7tIcZdw,GPL [S5] - Spieltag 5 - vs. Lax Litwick: Kalkuliertes Risiko,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=KRFd7tIcZdw;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
ZGSwPSr3m_A,https://www.youtube.com/watch?v=ZGSwPSr3m_A,GPL [S5] - Spieltag 5 - vs. Symphonic Swellow: Stein im Sturm,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=ZGSwPSr3m_A;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
zZGn6Z6nXA8,https://www.youtube.com/watch?v=zZGn6Z6nXA8,GPL [S5] - Spieltag 6 - vs. Götterboten: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=zZGn6Z6nXA8;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
Wu7FJZF66Kw,https://www.youtube.com/watch?v=Wu7FJZF66Kw,GPL [S5] - Spieltag 6 [Teambuilding] - vs. Symphonic Swellow,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=Wu7FJZF66Kw;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
2Cw0gXKpbLU,https://www.youtube.com/watch?v=2Cw0gXKpbLU,GPL Season 5 • Spieltag 06 • vs. Krebuknackis: Team Building,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=2Cw0gXKpbLU;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
wX2Y-VI-j5c,https://www.youtube.com/watch?v=wX2Y-VI-j5c,GPL [S5] - Spieltag 6 - vs. Elekid's Club: Eiserner Wille,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=wX2Y-VI-j5c;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
g6thelrVpdk,https://www.youtube.com/watch?v=g6thelrVpdk,GPL [S5] - Spieltag 06 - vs. Weavile Ga Kill!: Wo ist der Scarf?,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=g6thelrVpdk;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
qA0rXmRrTBc,https://www.youtube.com/watch?v=qA0rXmRrTBc,♦GPL [S5] - Spieltag 06 - vs. Crustle Crusaders: Den Festival Plaza durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=qA0rXmRrTBc;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
KXlarT3Ixsk,https://www.youtube.com/watch?v=KXlarT3Ixsk,GPL Season 5 • Spieltag 06 • vs. Krebuknackis: Eine harte Nuss,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=KXlarT3Ixsk;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
leT3grssVdg,https://www.youtube.com/watch?v=leT3grssVdg,GPL [S5] - Spieltag 6 - vs. Götterboten: Red vs. Blue!,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=leT3grssVdg;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
1Yfb_N6bj04,https://www.youtube.com/watch?v=1Yfb_N6bj04,GPL [S5] - Spieltag 6 - vs. Brazilliant: Pantomimenspielchen mit Besamungsstrategien!,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=1Yfb_N6bj04;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
iGe17y1F-g0,https://www.youtube.com/watch?v=iGe17y1F-g0,GPL [S5] - Spieltag 7 [Teambuilding] - vs. Elekid's Club,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=iGe17y1F-g0;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
OlCbmfh3az0,https://www.youtube.com/watch?v=OlCbmfh3az0,GPL [S5] - Spieltag 7 - vs. Weavile Ga Kill!: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=OlCbmfh3az0;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
9h4tJ4f_j0U,https://www.youtube.com/watch?v=9h4tJ4f_j0U,GPL Season 5 • Spieltag 07 • vs. Götterboten: Team Building,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=9h4tJ4f_j0U;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
Hjcw3Ko0MV0,https://www.youtube.com/watch?v=Hjcw3Ko0MV0,GPL [S5] - Spieltag 7 - vs. Thrillerbark: Krieger des Lichts,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=Hjcw3Ko0MV0;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
BAo8M02ANkM,https://www.youtube.com/watch?v=BAo8M02ANkM,GPL Season 5 • Spieltag 07 • vs. Götterboten: Heute schon ausgetauscht?,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=BAo8M02ANkM;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
EXY_QLyUxqM,https://www.youtube.com/watch?v=EXY_QLyUxqM,GPL [S5] - Spieltag 7 - vs. Weavile Ga Kill!: Das Weavile durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=EXY_QLyUxqM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
vumgbsL3e-I,https://www.youtube.com/watch?v=vumgbsL3e-I,♦GPL [S5] - Spieltag 07 - vs. Stardew Silvally: Die Paralyse durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=vumgbsL3e-I;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
BXEB0puiCMo,https://www.youtube.com/watch?v=BXEB0puiCMo,GPL [S5] - Spieltag 07 - vs. Brazilliant: Der Last-Minute-Change,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=BXEB0puiCMo;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
hEXt3IMYZWQ,https://www.youtube.com/watch?v=hEXt3IMYZWQ,Do a barrel roll! - GPL [S5] - Spieltag 7 - vs. Elekid's Club,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=hEXt3IMYZWQ;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
Fg5KfHIfzjw,https://www.youtube.com/watch?v=Fg5KfHIfzjw,GPL [S5] - Spieltag 07 - vs. Symphonic Swellow: Sonnig mit Aussicht auf Brathähnchen!,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=Fg5KfHIfzjw;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
lHsVLZ2G1-g,https://www.youtube.com/watch?v=lHsVLZ2G1-g,GPL [S5] - Spieltag 7 - vs. Crustle Crusaders: Mach den Cabgo!,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=lHsVLZ2G1-g;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
eQ3dsqfTiX8,https://www.youtube.com/watch?v=eQ3dsqfTiX8,GPL [S5] - Spieltag 8 [Teambuilding] - vs. Thrillerbark,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=eQ3dsqfTiX8;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
gICQeZoR8Ww,https://www.youtube.com/watch?v=gICQeZoR8Ww,GPL [S5] - Spieltag 8 - vs. Goofy Gufas: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=gICQeZoR8Ww;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
9mlkYsxJLII,https://www.youtube.com/watch?v=9mlkYsxJLII,GPL [S5] - Spieltag 08 - vs Elekid's Club: Hauntered by a Ghost,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=9mlkYsxJLII;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
rMiKFrdP7_Q,https://www.youtube.com/watch?v=rMiKFrdP7_Q,GPL [S5] - Spieltag 08 - vs. Crustle Crusaders - Analyse: ALPOLLO - Potential und Setvorschläge,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=rMiKFrdP7_Q;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
WJvr-6bMxks,https://www.youtube.com/watch?v=WJvr-6bMxks,♦GPL [S5] - Spieltag 08 - vs. Symphonic Swollowed: Den Hochmut durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=WJvr-6bMxks;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
tqL7LcYxfuw,https://www.youtube.com/watch?v=tqL7LcYxfuw,GPL [S5] - Spieltag 8 - vs. Weavile Got Killed: Kenne deinen Platz mickriger Hund! feat. Escanor,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=tqL7LcYxfuw;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
6MgPweYlaiY,https://www.youtube.com/watch?v=6MgPweYlaiY,Den Check checken - GPL [S5] - Spieltag 8 - vs. Thrillerbark,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=6MgPweYlaiY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
rzAXxiLNbg4,https://www.youtube.com/watch?v=rzAXxiLNbg4,GPL [S5] - Spieltag 8 - vs. Krebuknackis: Hochspannung,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=rzAXxiLNbg4;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
WTKZEeiPUyY,https://www.youtube.com/watch?v=WTKZEeiPUyY,GPL [S5] - Spieltag 8 - vs. Goofy Gufas: Auf den letzten Drücker!,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=WTKZEeiPUyY;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
xG5IrvA3GTk,https://www.youtube.com/watch?v=xG5IrvA3GTk,GPL Season 5 • Spieltag 08 • vs. Stardew Silvally: Die Zeit rennt,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=xG5IrvA3GTk;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
FBvL-yFN2IY,https://www.youtube.com/watch?v=FBvL-yFN2IY,GPL [S5] - Spieltag 9 - vs. Wildwest Style: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 9,season_005,9,https://www.youtube.com/watch?v=FBvL-yFN2IY;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
